Newspaper,Heading,Date,Time,URL
Time of India,DTTE Delhi releases CET 2019 Admit Card @cetdelhi.nic.in,2019-05-29,18:24:00,https://timesofindia.indiatimes.com/home/education/news/dtte-delhi-releases-cet-2019-admit-card-cetdelhi-nic-in/articleshow/69563738.cms
Time of India,SBI Clerk Prelims 2019 Admit card released @ sbi.co.in/careers; Download link here,2019-05-29,17:56:00,https://timesofindia.indiatimes.com/home/education/news/sbi-clerk-prelims-2019-admit-card-released-sbi-co-in/careers-download-link-here/articleshow/69563579.cms
Time of India,APTRANSCO declares AEE 2019 results @aptransco.co.in; download PDF here,2019-05-29,17:33:00,https://timesofindia.indiatimes.com/home/education/news/aptransco-declares-aee-2019-results-aptransco-co-in-download-pdf-here/articleshow/69563248.cms
Time of India,SSC MTS 2019 registration closes today; apply online before 5 pm,2019-05-29,15:38:00,https://timesofindia.indiatimes.com/home/education/news/ssc-mts-application-closing-today-at-5-pm-check-important-points/articleshow/69551993.cms
Time of India,"RBI Assistant Final Result 2017 announced @ rbi.org.in, here's direct link",2019-05-29,14:47:00,https://timesofindia.indiatimes.com/home/education/news/rbi-assistant-final-result-2017-announced-rbi-org-in-heres-direct-link/articleshow/69556906.cms
Time of India,"TOEFL to undergo revamp from August with shorter duration, options of choosing best scores",2019-05-29,14:06:00,https://timesofindia.indiatimes.com/home/education/news/toefl-to-undergo-revamp-from-august-with-shorter-duration-options-of-choosing-best-scores/articleshow/69556371.cms
Time of India,National Award-winning actor Rinku Rajguru scores 82% in Maharashtra HSC exam,2019-05-29,11:48:00,https://timesofindia.indiatimes.com/home/education/news/national-award-winning-actor-rinku-scores-82-in-maharashtra-hsc-exam/articleshow/69554247.cms
Time of India,"APPSC Group 1 Answer Key released at psc.ap.gov.in, check link here",2019-05-29,11:43:00,https://timesofindia.indiatimes.com/home/education/news/appsc-group-1-answer-key-released-at-psc-ap-gov-in-check-link-here/articleshow/69554191.cms
Time of India,SAT Practice Test: How and where to take free practice tests?,2019-05-29,11:26:00,https://timesofindia.indiatimes.com/home/education/news/sat-practice-test-how-and-where-to-take-free-practice-tests/articleshow/69553903.cms
Time of India,NEET 2019 application correction window re-opened; answer keys expected soon,2019-05-29,11:06:00,https://timesofindia.indiatimes.com/home/education/news/neet-2019-application-correction-window-re-opened-answer-keys-expected-soon/articleshow/69553592.cms
Time of India,TS ICET 2019 Answer Key expected to be out today,2019-05-29,10:37:00,https://timesofindia.indiatimes.com/home/education/news/ts-icet-2019-answer-key-expected-to-be-out-today/articleshow/69553184.cms
Time of India,OJEE Admit Card 2019 to be released soon at ojee.nic.in,2019-05-29,10:20:00,https://timesofindia.indiatimes.com/home/education/news/ojee-admit-card-2019-to-be-released-soon-at-ojee-nic-in/articleshow/69552972.cms
Time of India,SSC MTS 2019 registration closes today; apply online before 5 pm,2019-05-29,15:38:00,https://timesofindia.indiatimes.com/home/education/news/ssc-mts-application-closing-today-at-5-pm-check-important-points/articleshow/69551993.cms
Time of India,DU directs colleges to carry out forensic examination of documents furnished by students,2019-05-28,23:25:00,https://timesofindia.indiatimes.com/home/education/news/du-directs-colleges-to-carry-out-forensic-examination-of-documents-furnished-by-students/articleshow/69549289.cms
Time of India,J&K admin cancels appointments made on basis of CBHE Delhi certificates,2019-05-28,23:21:00,https://timesofindia.indiatimes.com/home/education/news/jk-admin-cancels-appointments-made-on-basis-of-cbhe-delhi-certificates/articleshow/69549207.cms
Time of India,Calcutta University admissions 2019 begin,2019-05-28,23:10:00,https://timesofindia.indiatimes.com/home/education/news/calcutta-university-admissions-2019-begin/articleshow/69549071.cms
Time of India,LJ Eye Institute creates awareness about integrated education programs for blinds,2019-05-28,21:44:00,https://timesofindia.indiatimes.com/home/education/news/lj-eye-institute-creates-awareness-about-integrated-education-programs-for-blinds/articleshow/69548023.cms
Time of India,"Consider teaching & non-teaching staff of private unaided colleges & schools as ""intellectual labour"" - PIL",2019-05-28,20:42:00,https://timesofindia.indiatimes.com/home/education/news/consider-teaching-non-teaching-staff-of-private-unaided-colleges-schools-as-intellectual-labour-pil/articleshow/69547286.cms
Time of India,Three professors of Kurukshetra University sanctioned research projects by Haryana Science and Technology Department,2019-05-28,19:58:00,https://timesofindia.indiatimes.com/home/education/news/three-professors-of-kurukshetra-university-sanctioned-research-projects-by-haryana-science-and-technology-department/articleshow/69546766.cms
Time of India,IIT-H research may help construct long-lasting roads in India,2019-05-28,19:52:00,https://timesofindia.indiatimes.com/home/education/news/iit-h-research-may-help-construct-long-lasting-roads-in-india/articleshow/69546714.cms
Time of India,Hindi version of Digital Dilemma launched by Oscar academy Prez John Bailey,2019-05-28,19:49:00,https://timesofindia.indiatimes.com/home/education/news/hindi-version-of-digital-dilemma-launched-by-oscar-academy-prez-john-bailey/articleshow/69546550.cms
Time of India,Amethi colleges to be affiliated with Ayodhya based RML Awadh University,2019-05-28,19:34:00,https://timesofindia.indiatimes.com/home/education/news/amethi-colleges-to-be-affiliated-with-ayodhya-based-rml-awadh-university/articleshow/69546490.cms
Time of India,11th edition of Alva's Pragati to get underway on June 21,2019-05-28,19:27:00,https://timesofindia.indiatimes.com/home/education/news/11th-edition-of-alvas-pragati-to-get-underway-on-june-21/articleshow/69546396.cms
Time of India,"Clean hands regularly to prevent spread of diarrhea, tell doctors",2019-05-28,19:21:00,https://timesofindia.indiatimes.com/home/education/news/clean-hands-regularly-to-prevent-spread-of-diarrhea-tell-doctors/articleshow/69546308.cms
Time of India,Research underway on biodegradable products being manufactured in menstrual hygiene space,2019-05-28,19:18:00,https://timesofindia.indiatimes.com/home/education/news/research-underway-on-biodegradable-products-being-manufactured-in-menstrual-hygiene-space/articleshow/69546055.cms
Time of India,Students of Classical music and dances awarded with diplomas at Pracheen Kala Kendra convocation,2019-05-28,19:02:00,https://timesofindia.indiatimes.com/home/education/news/students-of-classical-music-and-dances-awarded-with-diplomas-at-pracheen-kala-kendra-convocation/articleshow/69545998.cms
Time of India,PGIMER declares MD/MS courses result for July 2019 session @pgimer.edu.in,2019-05-28,17:51:00,https://timesofindia.indiatimes.com/home/education/news/pgimer-declares-md/ms-courses-result-for-july-2019-session-pgimer-edu-in/articleshow/69543102.cms
Time of India,WBCHSE Class 12 result 2019: Kolkata schools fare well in HS,2019-05-28,16:44:00,https://timesofindia.indiatimes.com/home/education/news/wbchse-class-12-result-2019-kolkata-schools-fare-well-in-hs/articleshow/69540501.cms
Time of India,"Kerala +1 result 2019 released @ keralaresults.nic.in, check link here",2019-05-28,16:12:00,https://timesofindia.indiatimes.com/home/education/news/kerala-1-result-2019-released-keralaresults-nic-in-check-link-here/articleshow/69539756.cms
Time of India,UPSC Civil Services admit card: Onus to prove innocence on candidate in case of misuse of e-admit card,2019-05-28,15:08:00,https://timesofindia.indiatimes.com/home/education/news/upsc-civil-services-admit-card-onus-to-prove-innocence-on-candidate-in-case-of-misuse-of-e-admit-card/articleshow/69537775.cms
Time of India,AILET result 2019 released at nludelhi.ac.in; here’s direct link,2019-05-28,14:24:00,https://timesofindia.indiatimes.com/home/education/news/ailet-result-2019-released-at-nludelhi-ac-in-heres-direct-link/articleshow/69536421.cms
Time of India,BSP leader held for getting MBA paper leaked for girlfriend,2019-05-28,14:17:00,https://timesofindia.indiatimes.com/home/education/news/bsp-leader-held-for-getting-mba-paper-leaked-for-girlfriend/articleshow/69536323.cms
Time of India,"Maharashtra HSC result 2019 announced, girls outshine boys",2019-05-28,14:16:00,https://timesofindia.indiatimes.com/home/education/news/maharashtra-hsc-result-2019-girls-outshine-boys/articleshow/69536293.cms
Time of India,"BSEB Intermediate compartmental-cum-special exam result declared, here's link",2019-05-28,15:58:00,https://timesofindia.indiatimes.com/home/education/news/bseb-intermediate-compartmental-cum-special-exam-result-declared-heres-link/articleshow/69535802.cms
Time of India,"Maharashtra 12th result released @ mahresult.nic.in, here's download link",2019-05-28,13:20:00,https://timesofindia.indiatimes.com/home/education/news/maharashtra-class-xii-result-link-now-active-mahresult-nic-in/articleshow/69535269.cms
Time of India,How to become a fashion journalist?,2019-05-28,12:21:00,https://timesofindia.indiatimes.com/home/education/news/how-to-become-a-fashion-journalist/articleshow/69534492.cms
Time of India,Using AI to create future-ready workforce,2019-05-28,11:51:00,https://timesofindia.indiatimes.com/home/education/news/using-ai-to-create-future-ready-workforce/articleshow/69533001.cms
Time of India,Delhi University admissions 2019 likely to commence on May 30,2019-05-28,11:39:00,https://timesofindia.indiatimes.com/home/education/news/delhi-university-admissions-2019-likely-to-commence-on-may-30/articleshow/69532846.cms
Time of India,NTA UGC NET admit card for June 2019 released  @ntanet.nic.in; here're direct link,2019-05-28,18:52:00,https://timesofindia.indiatimes.com/home/education/news/nta-net-admit-card-2019-released-ntanet-nic-in-herere-direct-link/articleshow/69531754.cms
Time of India,Navodaya Result 2019: NVS Class 6th result and selection test list released at navodaya.gov.in,2019-05-29,15:07:00,https://timesofindia.indiatimes.com/home/education/news/navodaya-result-nvs-class-6th-result-2019-announced-at-navodaya-nic-in/articleshow/69531093.cms
Time of India,Kerala DHSE plus one 2019 results declared @keralaresults.nic.in; download here,2019-05-28,16:10:00,https://timesofindia.indiatimes.com/home/education/news/kerala-plus-one-result-2019-to-be-declared-today-keralaresults-nic-in/articleshow/69530477.cms
Time of India,LSG to tie up with engineering colleges in project implementation,2019-05-27,23:01:00,https://timesofindia.indiatimes.com/home/education/news/lsg-to-tie-up-with-engineering-colleges-in-project-implementation/articleshow/69527770.cms
Time of India,"Goethe Institut, KM Music Conservatory invite musicians for residency in Chennai",2019-05-27,22:57:00,https://timesofindia.indiatimes.com/home/education/news/goethe-institut-km-music-conservatory-invite-musicians-for-residency-in-chennai/articleshow/69527702.cms
Time of India,AU conducts BSc and BCom entrance test,2019-05-27,22:53:00,https://timesofindia.indiatimes.com/home/education/news/au-conducts-bsc-and-bcom-entrance-test/articleshow/69527660.cms
Time of India,Telangana inter re-verification results: Only 1137 failed candidates declared pass after re-verification,2019-05-27,22:50:00,https://timesofindia.indiatimes.com/home/education/news/telangana-inter-re-verification-results-only-1137-failed-candidates-declared-pass-after-re-verification/articleshow/69527586.cms
Time of India,GNDU syndicate approves new courses,2019-05-27,22:27:00,https://timesofindia.indiatimes.com/home/education/news/gndu-syndicate-approves-new-courses/articleshow/69527313.cms
Time of India,Sabu Thomas is MGU VC,2019-05-27,22:23:00,https://timesofindia.indiatimes.com/home/education/news/sabu-thomas-is-mgu-vc/articleshow/69527251.cms
Time of India,Small-scale businesses in TN get recognized,2019-05-27,21:47:00,https://timesofindia.indiatimes.com/home/education/news/small-scale-businesses-in-tn-get-recognized/articleshow/69526775.cms
Time of India,Cyber adversaries flock to apps where the users are and when users are online,2019-05-27,21:11:00,https://timesofindia.indiatimes.com/home/education/news/cyber-adversaries-flock-to-apps-where-the-users-are-and-when-users-are-online/articleshow/69526221.cms
Time of India,Bhopal's CSIR-AMPIR develops 'radiation shielding tiles',2019-05-27,21:05:00,https://timesofindia.indiatimes.com/home/education/news/bhopals-csir-ampir-develops-radiation-shielding-tiles/articleshow/69526137.cms
Time of India,"From design to farming, here's what UPSC topper was asked in the final stage",2019-05-27,20:54:00,https://timesofindia.indiatimes.com/home/education/news/from-design-to-farming-heres-what-upsc-topper-was-asked-in-the-final-stage/articleshow/69526005.cms
Time of India,Maharashtra Board releases HSC result 2019 at mahresult.nic.in; download here,2019-05-28,13:27:00,https://timesofindia.indiatimes.com/home/education/news/maharashtra-hsc-result-2019-declared-at-mahresult-nic-in/articleshow/69525296.cms
Time of India,Talking Point: Will percentage relaxation in HEIs ensure inclusion,2019-05-27,19:55:00,https://timesofindia.indiatimes.com/home/education/news/talking-point-will-percentage-relaxation-in-heis-ensure-inclusion/articleshow/69525088.cms
Time of India,Lead a better life through spirituality,2019-05-27,19:49:00,https://timesofindia.indiatimes.com/home/education/news/lead-a-better-life-through-spirituality/articleshow/69524977.cms
Time of India,UGC mandates Environmental Studies at UG level,2019-05-27,19:44:00,https://timesofindia.indiatimes.com/home/education/news/ugc-mandates-environmental-studies-at-ug-level/articleshow/69524882.cms
Time of India,"Interning at Rolls Royce enhanced my innovation, says Delhi boy who studies in UK",2019-05-27,19:39:00,https://timesofindia.indiatimes.com/home/education/news/interning-at-rolls-royce-enhanced-my-innovation-says-delhi-boy-who-studies-in-uk/articleshow/69524811.cms
Time of India,"AI, ML, Microelectronic specialisations at IIT Ropar",2019-05-27,19:36:00,https://timesofindia.indiatimes.com/home/education/news/ai-ml-microelectronic-specialisations-at-iit-ropar/articleshow/69524768.cms
Time of India,Here's why youngsters are turning to yoga for mental stability,2019-05-27,19:29:00,https://timesofindia.indiatimes.com/home/education/news/heres-why-youngsters-are-turning-to-yoga-for-mental-stability/articleshow/69524717.cms
Time of India,Hyderabad girl bags EU Erasmus Mundus scholarship to study Master's in Health Economics and Management,2019-05-27,19:25:00,https://timesofindia.indiatimes.com/home/education/news/hyderabad-girl-bags-eu-erasmus-mundus-scholarship-to-study-masters-in-health-economics-and-management/articleshow/69524679.cms
Time of India,Empowering differently-abled through professional courses,2019-05-27,19:20:00,https://timesofindia.indiatimes.com/home/education/news/empowering-differently-abled-through-professional-courses/articleshow/69524617.cms
Time of India,Career in yoga keeps a balance between health and wealth,2019-05-27,19:15:00,https://timesofindia.indiatimes.com/home/education/news/career-in-yoga-keeps-a-balance-between-health-and-wealth/articleshow/69524507.cms
Time of India,97.51% candidates clear Telangana PECET,2019-05-27,17:26:00,https://timesofindia.indiatimes.com/home/education/news/97-51-candidates-clear-telangana-pecet/articleshow/69522776.cms
Time of India,Buddhist Studies helps to resolve problems created by the age of technology and gadgets,2019-05-27,17:11:00,https://timesofindia.indiatimes.com/home/education/news/buddhist-studies-helps-to-resolve-problems-created-by-the-age-of-technology-and-gadgets/articleshow/69522494.cms
Time of India,MMMUT announces MET 2019 result @mmmut.ac.in; download here,2019-05-27,17:45:00,https://timesofindia.indiatimes.com/home/education/news/mmmtu-announces-met-2019-result-mmmut-ac-in-download-here/articleshow/69522177.cms
Time of India,An app for the spiritually inclined,2019-05-27,16:29:00,https://timesofindia.indiatimes.com/home/education/news/an-app-for-the-spiritually-inclined/articleshow/69521600.cms
Time of India,'New-age chartered accountants must acquire digital skills',2019-05-27,16:24:00,https://timesofindia.indiatimes.com/home/education/news/new-age-chartered-accountants-must-acquire-digital-skills/articleshow/69521340.cms
Time of India,Bhopal's CSIR-AMPIR develops ‘radiation shielding tiles’,2019-05-27,15:42:00,https://timesofindia.indiatimes.com/home/education/news/bhopals-csir-ampir-develops-radiation-shielding-tiles/articleshow/69519134.cms
Time of India,RPF Constable result 2019 declared for various groups; download here,2019-05-27,13:01:00,https://timesofindia.indiatimes.com/home/education/news/rpf-constable-result-2019-declared-for-various-groups-download-here/articleshow/69515429.cms
Time of India,"JEE Advanced 2019 exam concludes; students say Chemistry easy, Physics moderate, Maths lengthy",2019-05-27,17:04:00,https://timesofindia.indiatimes.com/home/education/news/jee-advanced-2019-exam-paper-analysis-chemistry-easy-physics-moderate-maths-lengthy/articleshow/69515286.cms
Time of India,CUCET answer key 2019 released at cucetexam.in; check direct link here,2019-05-27,19:07:00,https://timesofindia.indiatimes.com/home/education/news/cucet-answer-key-2019-to-be-released-today-at-cucetexam-in/articleshow/69514837.cms
Time of India,COMEDK UGET 2019 result announced @comedk.org; download rank card here,2019-05-27,12:19:00,https://timesofindia.indiatimes.com/home/education/news/comedk-uget-2019-result-announced-comedk-org-download-rank-card-here/articleshow/69514489.cms
Time of India,MBOSE SSLC Result 2019: Meghalaya Class 10 results announced at megresults.nic.in,2019-05-27,10:48:00,https://timesofindia.indiatimes.com/home/education/news/mbose-sslc-result-2019-meghalaya-class-10-results-announced-at-megresults-nic-in/articleshow/69513236.cms
Time of India,MBOSE HSSLC Result 2019: Meghalaya Class 12th declared on megresults.nic.in,2019-05-27,10:28:00,https://timesofindia.indiatimes.com/home/education/news/mbose-hsslc-result-2019-meghalaya-class-12th-declared-on-megresults-nic-in/articleshow/69512981.cms
Time of India,NTA UGC NET 2019 admit card released at ntanet.nic.in; download here,2019-05-28,10:07:00,https://timesofindia.indiatimes.com/home/education/news/nta-ugc-net-2019-admit-card-to-be-released-today-ntanet-nic-in/articleshow/69511813.cms
Time of India,West Bengal Class 12th results 2019 released at wbresults.nic.in; here's download link,2019-05-27,12:38:00,https://timesofindia.indiatimes.com/home/education/news/wbchse-class-12-result-2019-west-bengal-hs-result-to-be-released-soon-wbresults-nic-in/articleshow/69510548.cms
Time of India,AU authorities vacate all hostels under 'summer hostel' concept,2019-05-26,22:40:00,https://timesofindia.indiatimes.com/home/education/news/au-authorities-vacate-all-hostels-under-summer-hostel-concept/articleshow/69509289.cms
Time of India,CLAT Exam Analysis 2019: Paper Easier than Last Year,2019-05-26,19:35:00,https://timesofindia.indiatimes.com/home/education/news/clat-exam-analysis-2019-paper-easier-than-last-year/articleshow/69507172.cms
Time of India,TN TET Hall Ticket 2019 released @trb.tn.nic.in; here's download link,2019-05-28,08:30:00,https://timesofindia.indiatimes.com/home/education/news/tn-tet-admit-card-2019-released-trb-tn-nic-in-check-download-link-here/articleshow/69506896.cms
Time of India,"CLAT 2019: Around 60,000 appear for the test",2019-05-26,18:20:00,https://timesofindia.indiatimes.com/home/education/news/clat-2019-around-60000-appear-for-the-test/articleshow/69506447.cms
Time of India,"HSSC releases exam schedule for instructor posts, admit card on June 3",2019-05-26,18:09:00,https://timesofindia.indiatimes.com/home/education/news/hssc-releases-exam-schedule-for-instructors-posts-admit-card-on-june-3/articleshow/69506271.cms
Time of India,"Bihar LRC releases merit list for Amin, Kanoongo, Clerk other posts; download here",2019-05-26,17:21:00,https://timesofindia.indiatimes.com/home/education/news/bihar-lrc-releases-merit-list-for-amin-kanoongo-clerk-other-posts-download-here/articleshow/69505686.cms
Time of India,Mumbai University B.Com 3rd year 2019 results declared; check here,2019-05-26,13:58:00,https://timesofindia.indiatimes.com/home/education/news/mumbai-university-b-com-3rd-year-2019-results-declared-check-here/articleshow/69504086.cms
Time of India,JEE Advanced 2019 exam today; check important instructions here,2019-05-27,08:24:00,https://timesofindia.indiatimes.com/home/education/news/jee-advanced-2019-exam-tomorrow-check-important-instructions-here/articleshow/69503277.cms
Time of India,RRB Bhubaneswar exams 2019 rescheduled for technical problem,2019-05-25,23:05:00,https://timesofindia.indiatimes.com/home/education/news/rrb-bhubaneswar-exams-2019-rescheduled-for-technical-problem/articleshow/69499785.cms
Time of India,"SSC CPO 2019 result for Paper I announced; check cut-off for PST, PET exam here",2019-05-26,09:02:00,https://timesofindia.indiatimes.com/home/education/news/ssc-cpo-2019-result-for-paper-i-declared-check-list-for-pst-pet-exam/articleshow/69499040.cms
Time of India,GSHSEB result 2019: 79 schools score less than 10% result in Gujarat 12th boards,2019-05-25,21:40:00,https://timesofindia.indiatimes.com/home/education/news/gshseb-result-2019-79-schools-score-less-than-10-result-in-gujarat-12th-boards/articleshow/69498687.cms
Time of India,Dr. Bhim Rao Ambedkar University 2018-19 result declared at dbrau.org.in,2019-05-25,20:35:00,https://timesofindia.indiatimes.com/home/education/news/dr-bhim-rao-ambedkar-university-2018-19-result-declared-at-dbrau-org-in/articleshow/69498068.cms
Time of India,AIIMS UG 2019 exam concludes; know how many marks you need to qualify the paper,2019-05-26,19:16:00,https://timesofindia.indiatimes.com/home/education/news/aiims-ug-2019-day-1-test-concludes-know-how-many-marks-you-need-to-qualify-the-exam/articleshow/69496538.cms
Hindiustan Times,"Uttarakhand UBSE 10th, 12th result 2019 to be declared tomorrow at ubse.uk.gov.in",2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-to-be-declared-tomorrow-at-ubse-uk-gov-in/story-b7KH0wLnnjRTfJBBYx0ItK.html
Hindiustan Times,UP BEd JEE merit list 2019: Vinod Kumar Dubey of Prayagraj is the topper,2019-05-29,15:58:00,https://www.hindustantimes.com/education/up-bed-jee-merit-list-2019-vinod-kumar-dubey-of-prayagraj-is-the-topper/story-L5z0Xzx7zCYmF9upV5tl4K.html
Hindiustan Times,"APPSC Group 1 services answer key 2019 released, raise objections now",2019-05-29,15:45:00,https://www.hindustantimes.com/education/appsc-group-1-services-answer-key-2019-released-raise-objections-till-june-10/story-f5mgJo3eJmnMSjubxxzwcM.html
Hindiustan Times,DU admissions 2019: Online registration for Delhi University UG courses opens on Thursday,2019-05-29,23:54:00,https://www.hindustantimes.com/education/du-admissions-2019-online-registration-for-delhi-university-ug-courses-opens-on-thursday/story-v5g3Lzx19cfGnqCUpjJGgP.html
Hindiustan Times,CISF admit card for head constable posts to be released on June 1 at cisfrectt.in ,2019-05-29,19:12:00,https://www.hindustantimes.com/education/cisf-admit-card-for-head-constable-posts-to-be-released-on-june-1-at-cisfrectt-in/story-PFWZU6yjyjPHrbG7otysBO.html
Hindiustan Times,Uttarakhand UBSE Result 2019: What anxious students waiting for Class 10 and Class 12 board exam results said,2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-result-2019-what-anxious-students-waiting-for-class-10-and-class-12-board-exam-results-said/story-79dkqtOuCTBt8gpbsaNHwO.html
Hindiustan Times,Last date for PG medical admissions 2019 extended to May 31,2019-05-29,16:52:00,https://www.hindustantimes.com/education/last-date-for-pg-medical-admissions-2019-extended-to-may-31/story-bFpcWrrwuFqsjtEWGA7PvJ.html
Hindiustan Times,UP BEd JEE merit list 2019: Vinod Kumar Dubey of Prayagraj is the topper,2019-05-29,15:58:00,https://www.hindustantimes.com/education/up-bed-jee-merit-list-2019-vinod-kumar-dubey-of-prayagraj-is-the-topper/story-L5z0Xzx7zCYmF9upV5tl4K.html
Hindiustan Times,"APPSC Group 1 services answer key 2019 released, raise objections now",2019-05-29,15:45:00,https://www.hindustantimes.com/education/appsc-group-1-services-answer-key-2019-released-raise-objections-till-june-10/story-f5mgJo3eJmnMSjubxxzwcM.html
Hindiustan Times,Maharashtra HSC vs CBSE results: College admission gets tougher for state board students,2019-05-29,14:28:00,https://www.hindustantimes.com/education/maharashtra-hsc-vs-cbse-college-admission-gets-tougher-for-state-board-students/story-rxraju4nVkKHyefN2X9XON.html
