Newspaper,Heading,Date,Time,URL
Hindiustan Times,"Maharashtra board MSBSHSE 12th result 2019: Science sees dip, goes against the stream",2019-05-29,14:02:00,https://www.hindustantimes.com/education/maharashtra-board-msbshse-12th-result-2019-science-sees-dip-goes-against-the-stream/story-hc7uBv3p6KEiKK6OIBUw3M.html
Hindiustan Times,"Uttarakhand UBSE 10th, 12th result 2019 to be declared tomorrow at ubse.uk.gov.in",2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-to-be-declared-tomorrow-at-ubse-uk-gov-in/story-b7KH0wLnnjRTfJBBYx0ItK.html
Hindiustan Times,"SSC MTS 2019 application: Last few hours left to apply for exam, visit ssc.nic.in to register ",2019-05-29,12:40:00,https://www.hindustantimes.com/education/ssc-mts-2019-application-last-few-hours-left-to-apply-for-exam-visit-ssc-nic-in-to-register/story-LbCpAaLGSL77IxiHcEKr5I.html
Hindiustan Times,"SSC CGL Tier 1 hall ticket 2019 for all regions released, here’s direct link to download admit card",2019-05-29,12:10:00,https://www.hindustantimes.com/education/ssc-cgl-tier-1-hall-ticket-2019-for-all-regions-released-here-s-direct-link-to-download-admit-card/story-nbtg3Cf1HBtI4YQJZ85nZP.html
Hindiustan Times,Delhi University’s undergraduate admissions set to begin this weekend,2019-05-29,10:47:00,https://www.hindustantimes.com/education/delhi-university-s-undergraduate-admissions-set-to-begin-this-weekend/story-r53sOWpsgXtLYZW6pQWwzO.html
Hindiustan Times,"Mumbai auto driver scores 51% in HSC exam, wants to continue studies ",2019-05-29,07:52:00,https://www.hindustantimes.com/education/auto-driver-scores-51-wants-to-continue-studies/story-zdlFJ7PK6fNoymr2ZWJLjN.html
Hindiustan Times,UGC to study quality of PhD thesis for doctoral degrees awarded in last 10 yrs,2019-05-28,16:45:00,https://www.hindustantimes.com/india-news/ugc-to-study-quality-of-phd-thesis-for-doctoral-degrees-awarded-in-last-10-yrs/story-xq4hAJttCS6MucU1GbWfWK.html
Hindiustan Times,"DU Campus Prep: Hey, soon-to-be Fuchchas, ready for DU life?",2019-05-28,15:06:00,https://www.hindustantimes.com/education/du-campus-prep-hey-soon-to-be-fuchchas-ready-for-du-life/story-vlwWSyl9kPXRrTfx5mx4xM.html
Hindiustan Times,DU Admission 2019: Cutoff relief for students as all MILs included in DU list,2019-05-28,14:33:00,https://www.hindustantimes.com/education/du-admission-2019-cutoff-relief-for-students-as-all-mils-included-in-du-list/story-e3mps9QhsOyK4vlDn6j93J.html
Hindiustan Times,Record 1.77 lakh students apply for degree courses at LNMU ,2019-05-28,14:28:00,https://www.hindustantimes.com/education/record-1-77-lakh-students-apply-for-degree-courses-at-lnmu/story-Tp1wYmptCS8TrKCPlmbpBL.html
Hindiustan Times,Kerala Plus One Result 2019 Declared: DHSE declares Kerala Board 11th result today,2019-05-28,13:46:00,https://www.hindustantimes.com/education/kerala-plus-one-result-2019-declared-dhse-declared-kerala-board-11th-result-today/story-pesbL7dK1JlG0C3ehvoB3O.html
Hindiustan Times,Maharashtra Board Result 2019 Highlights: HSC 12th Result declared,2019-05-28,16:16:00,https://www.hindustantimes.com/education/maharashtra-board-hsc-result-2019-msbshse-12th-result-live-updates/story-5acmbbHML5wGL7bm2UhKcM.html
Hindiustan Times,MSBSHSE 12th result 2019 declared today. Check Maharashtra HSC scores at mahresults.nic.in,2019-05-28,14:36:00,https://www.hindustantimes.com/education/msbshse-12th-result-2019-declared-today-check-maharashtra-board-scores-at-mahresults-nic-in/story-Tl9fVeDJQYalaVyjQo8QxM.html
Hindiustan Times,"TSBIE Telangana board TS inter 12th revaluation result 2019 declared, here’s direct link to check",2019-05-28,10:57:00,https://www.hindustantimes.com/education/tsbie-telangana-board-ts-inter-12th-revaluation-result-2019-declared-here-s-direct-link-to-check/story-2fiI8zC1roFoJzdt3s94VJ.html
Hindiustan Times,"College, varsity teachers to get lessons in constitutional values",2019-05-28,07:31:00,https://www.hindustantimes.com/education/college-varsity-teachers-to-get-lessons-in-constitutional-values/story-TXQctQSlfMuQUdtmTG1kFN.html
Hindiustan Times,JEE Advanced Paper 2: Quick analysis of the exam based on students reactions,2019-05-27,19:17:00,https://www.hindustantimes.com/education/jee-advanced-paper-2-quick-analysis-of-the-exam-based-on-students-reactions/story-suwCY98FGDiL8gJZctx1FP.html
Hindiustan Times,Maharashtra Board Result 2019: MSBSHSE 12th result declared at mahresult.nic.in ,2019-05-28,13:07:00,https://www.hindustantimes.com/education/maharashtra-board-result-2019-msbshse-12th-result-to-be-declared-at-1pm-tomorrow-at-mahresult-nic-in/story-cobfu43HnAbraTo2FZ6k3M.html
Hindiustan Times,"Telangana inter recounting result 2019 declared, here’s how to check",2019-05-28,10:41:00,https://www.hindustantimes.com/education/telangana-inter-revaluation-result-2019-expected-today-here-s-how-to-check/story-SvN35zXn9dTXGlFR4bOXxJ.html
Hindiustan Times,"CLAT 2019: Check question paper analysis, expected cutoff here",2019-05-27,16:15:00,https://www.hindustantimes.com/education/clat-2019-check-question-paper-analysis-expected-cutoff-here/story-ZYpvAWfTxAO75xe7qhDEGK.html
Hindiustan Times,"JEE Advanced 2019: Expected cutoff, question paper analysis, expert comments here",2019-05-27,15:07:00,https://www.hindustantimes.com/education/jee-advanced-2019-expected-cutoff-question-paper-analysis-expert-comments-here/story-b7goVv2AlZy6VY1S7uDDcK.html
Hindiustan Times,"Vidya Bharti goes digital, launches its website and mobile app",2019-05-27,14:56:00,https://www.hindustantimes.com/education/vidya-bharti-goes-digital-launches-its-website-and-mobile-app/story-s4nJvH9UhzBK8FHhHVoCfO.html
Hindiustan Times,"MBOSE 10th, 12th (Arts) Results 2019 declared. St. Mary’s School top in Class X, St. Anthony’s in Class XII ",2019-05-27,14:45:00,https://www.hindustantimes.com/education/mbose-10th-12th-arts-results-2019-declared-st-mary-s-school-top-in-class-x-st-anthony-s-in-class-xii/story-LZbuORpZH3C5XkmNPJ3dhI.html
Hindiustan Times,"UBSE result 2019 date and time: Uttarakhand board 10th, 12th results on May 30",2019-05-27,12:28:00,https://www.hindustantimes.com/education/ubse-result-2019-date-and-time-uttarakhand-board-10th-12th-results-on-may-30/story-EicEl4GuWIsiXj6HQKHQNK.html
Hindiustan Times,"West Bengal 12th Result 2019: WBCHSE announces result, overall pass percent is 86.92. Full details here",2019-05-27,11:39:00,https://www.hindustantimes.com/education/west-bengal-12th-result-2019-wbchse-announces-result-overall-pass-percent-is-86-92-full-details-here/story-5Kge4h9kQTB3VHG0rAegaL.html
Hindiustan Times,West Bengal 12th Result 2019 declared. Direct link to check WBCHSE 12th board marks here,2019-05-27,11:12:00,https://www.hindustantimes.com/education/west-bengal-12th-result-2019-declared-direct-link-to-check-wbchse-12th-board-marks-here/story-TXSpXCoiFNCpEl2zRI0k6M.html
Hindiustan Times,"Announced: West Bengal 12th Result 2019 declared at wbchse.nic.in, check it here",2019-05-27,11:23:00,https://www.hindustantimes.com/education/west-bengal-12th-result-2019-declared-at-wbchse-nic-in-full-details-here/story-ZMtkEstWzfzSnHG1TTSVWM.html
Hindiustan Times,BSEB: Bihar Board inter exam pattern changed. Read full details here,2019-05-27,08:59:00,https://www.hindustantimes.com/education/bseb-bihar-board-inter-exam-pattern-changed-read-full-details-here/story-ViDl2uYgEMiUTv5Bp59nsI.html
Indian Express,"NEET 2019: Last date to challenge answer keys is May 31, result in June",2019-05-31,1:30:27 pm,https://indianexpress.com/article/education/neet-2019-last-date-to-challenge-answer-key-is-may-31-ntaneet-nic-in-5758139/
Indian Express,Rajasthan RSOS class 12 results: How to check via websites,2019-05-31,12:34:50 pm,https://indianexpress.com/article/education/rajasthan-rsos-class-12-result-declared-how-to-check-via-websites-rsosapp-rajasthan-gov-in-5756742/
Indian Express,BSEB Bihar Board 10th Compartment result 2019 to release today,2019-05-31,12:20:53 pm,https://indianexpress.com/article/education/bseb-bihar-board-10th-compartment-cum-special-exam-result-2019-date-and-time-confirmed-bsebssresult-com-biharboardonline-bihar-gov-in-5757237/
Indian Express,Bihar Board BSEB 12th Compartmental Result 2019: How to check marks online?,2019-05-28,11:31:50 am,https://indianexpress.com/article/education/bihar-board-how-to-check-marks-online-bsebinteredu-in-5751199/
Indian Express,"DU admissions 2019: NTA to conduct entrance exams, check details here",2019-05-31,11:44:48 am,https://indianexpress.com/article/education/delhi-university-du-admissions-2019-nta-to-conduct-entrance-exams-for-all-ug-pg-courses-5756782/
Indian Express,CHSE Odisha +2 Result 2019 date: Science results to release before Commerce and Arts,2019-05-31,11:27:18 am,https://indianexpress.com/article/education/chse-odisha-12th-plus-two-result-2019-date-and-time-updates-orissaresults-nic-in-5729815/
Indian Express,"In a first, Punjab govt organises social studies melas in schools",2019-05-31,11:27:02 am,https://indianexpress.com/article/education/students-feel-that-sst-melas-fairs-makes-a-boring-subject-a-joyful-one-students-5756425/
Indian Express,"Rajasthan PTET results 2019 declared, counselling schedule to release soon at ptet2019.net, ptet2019.org",2019-05-31,11:19:24 am,https://indianexpress.com/article/education/rajasthan-ptet-results-2019-declared-when-and-where-to-check-ptet2019-net-ptet2019-org-5756475/
Indian Express,Delhi University admissions 2019 @du.ac.in HIGHLIGHTS: Yoga no longer part of sports quota,2019-05-31,10:29:01 am,https://indianexpress.com/article/education/du-admissions-2019-at-du-ac-in-live-updates-application-forms-documents-required-how-to-apply-eligibility-exam-dates-du-ac-in-delhi-university-5755602/
Indian Express,"DU admissions 2019 @du.ac.in HIGHLIGHTS: Registration link active, apply online",2019-05-31,10:39:25 am,https://indianexpress.com/article/education/delhi-university-admissions-2019-registration-begins-du-ac-in-live-updates-5756597/
Indian Express,RBSE Rajasthan Board 10th result 2019 likely to release in June,2019-05-31,10:22:45 am,https://indianexpress.com/article/education/bser-rbse-rajasthan-board-class-10-result-2019-check-date-and-time-rajresults-nic-in-5744183/
Indian Express,RBSE Rajasthan Board 10th result 2019: Date and time updates,2019-05-31,10:19:35 am,https://indianexpress.com/article/education/rbse-rajasthan-board-10th-result-2019-date-and-time-rajeduboard-rajasthan-gov-in-5757644/
Indian Express,"Dungar College Rajasthan declares PTET results 2019 at ptet2019.net, ptet2019.org",2019-05-31,10:13:35 am,https://indianexpress.com/article/education/rajasthan-ptet-result-2019-date-and-time-ptet2019-net-ptet2019-org-5755887/
Indian Express,"JEE Advanced 2019: Result on June 14, experts believe cut-off to go down",2019-05-31,9:39:21 am,https://indianexpress.com/article/education/jee-advanced-2019-result-on-june-14-cut-off-to-lower-jeeadv-ac-in-5752615/
Indian Express,Bihar Board BSEB 10th Compartmental Result 2019 today: When and where to check,2019-05-31,9:35:52 am,https://indianexpress.com/article/education/bihar-board-bseb-10th-compartmental-result-2019-when-and-where-to-check-bsebssresult-com-biharboard-ac-in-5757280/
Indian Express,Maharashtra HSC results: Thousands seek re-evaluation; online procedure does not click with many,2019-05-31,9:19:30 am,https://indianexpress.com/article/education/maharashtra-hsc-examination-results-re-evaluation-online-procedure-5757479/
India Today, Ex-IAS officer and former Chief Secretary of J&K C Phunsog to become first VC of Ladakh University,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/ex-ias-officer-former-chief-secretary-of-j-k-c-phunsog-to-become-first-vc-of-ladakh-university-1539257-2019-05-31
India Today, Gender parity on rise: 11 countries with the strongest gender-balanced cabinets,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/gk-current-affairs/story/south-africa-women-cabinet-ministers-gender-balanced-cabinets-in-world-list-1539219-2019-05-31
India Today, Earn upto 2 lakh per month by applying for UPSC CDS 2 2019 recruitment: Check important dates and vacancy details here,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/2-lakh-per-month-upsc-cds-2-2019-recruitment-darkari-naukri-sarkari-result-divd-1539215-2019-05-31
India Today, New York teacher casts black kids as slaves in mock auction,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/new-york-teacher-casts-black-kids-as-slaves-in-mock-auction-1539208-2019-05-31
India Today, 6 Indian-origin kids in historic 8-way tie in National Spelling Bee for first time in 92 years,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/national-spelling-bee-ends-in-historic-8-way-tie-for-first-time-in-92-years-1539196-2019-05-31
India Today, NTA NEET UG Result 2019 expected to be declared on this date: Check NTA NEET scores @ ntaneet.nic.in,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/nta-neet-ug-result-2019-expected-to-be-declared-on-this-date-check-nta-neet-scores-ntaneet-nic-in-1539177-2019-05-31
India Today, BSEB Bihar Board 10th Compartment result 2019 today: List of websites to check Bihar board Matric Result ,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/bseb-bihar-board-10th-compartment-result-2019-bihar-board-matric-result-divd-1539168-2019-05-31
India Today, Bihar Board 10th Compartmental Result 2019 date and time confirmed: Check Bihar Board matric result @ biharboardonline.bihar.gov.in,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/bihar-board-10th-compartmental-result-2019-date-and-time-confirmed-check-bihar-board-matric-result-biharboardonline-bihar-gov-in-1539140-2019-05-31
India Today, DU Admissions 2019: 14 new changes in Delhi University admissions,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/du-admissions-2019-14-new-changes-in-delhi-university-admissions-1539149-2019-05-31
India Today, World No Tobacco Day: 34.6 per cent adults in India are smokers,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/general-knowledge/story/world-no-tobacco-day-34-6-per-cent-adults-in-india-are-smokers-1539130-2019-05-31
India Today, RSOS Class 12th Result 2019 declared: See how to check,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/rsos-class-12th-result-2019-declared-see-how-to-check-1539131-2019-05-31
India Today, KCET 2019 document verification to begin from this date: Check list of documents required and general instructions here,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/kcet-2019-document-verification-divd-1539118-2019-05-31
India Today, RBSE 10th Result 2019 not being declared today: Confirms Rajasthan board official,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/rbse-10th-result-2019-not-being-declared-today-confirms-rajasthan-board-official-1539111-2019-05-31
India Today, CHSE Odisha Plus 2 Result 2019 expected to release today at orissaresults.nic.in: Date and time,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/chse-odisha-plus-2-result-2019-expected-to-release-today-at-orissaresults-nic-in-date-and-time-1539110-2019-05-31
India Today, DU Admissions 2019: NTA to conduct entrance exam for Delhi University,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/du-admissions-2019-nta-entrance-exam-delhi-university-divd-1539104-2019-05-31
India Today, Delhi University online admissions begin: All you need to know about the application process,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/delhi-university-online-admissions-begin-all-you-need-to-know-1538470-2019-05-31
India Today," CLAT 2019 answer key released, check now at clatconsortiumofnlu.ac.in",2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/clat-2019-answer-key-released-check-now-at-clatconsortiumofnlu-ac-in-1538538-2019-05-30
India Today, This 24-year-old college graduate is making pencils with newspaper waste,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/college-graduate-making-pencils-with-waste-newspapers-1529467-2019-05-20
India Today, How IIT Bombay's healthcare innovation centre BETiC is solving India's doctor shortage with innovative and low-cost medical devices,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/how-iit-bombay-healthcare-innovation-centre-betic-is-solving-india-doctor-shortage-1488389-2019-03-28
India Today, Ex-IAS officer and former Chief Secretary of J&K C Phunsog to become first VC of Ladakh University,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/ex-ias-officer-former-chief-secretary-of-j-k-c-phunsog-to-become-first-vc-of-ladakh-university-1539257-2019-05-31
India Today, New York teacher casts black kids as slaves in mock auction,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/new-york-teacher-casts-black-kids-as-slaves-in-mock-auction-1539208-2019-05-31
India Today, 6 Indian-origin kids in historic 8-way tie in National Spelling Bee for first time in 92 years,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/news/story/national-spelling-bee-ends-in-historic-8-way-tie-for-first-time-in-92-years-1539196-2019-05-31
India Today, NTA NEET Answer key 2019: Students can submit objection till 11:50 today,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/nta-neet-answer-key-2019-students-can-submit-objection-till-11-50-today-1539232-2019-05-31
India Today, CHSE Odisha Plus 2 Result 2019: orissaresults.nic.in to release science result first,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/chse-odisha-plus-2-result-2019-orissaresults-nic-in-to-release-science-result-first-1539225-2019-05-31
India Today, NTA NEET UG Result 2019 expected to be declared on this date: Check NTA NEET scores @ ntaneet.nic.in,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/nta-neet-ug-result-2019-expected-to-be-declared-on-this-date-check-nta-neet-scores-ntaneet-nic-in-1539177-2019-05-31
India Today, BSEB Bihar Board 10th Compartment result 2019 today: List of websites to check Bihar board Matric Result ,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/notification/story/bseb-bihar-board-10th-compartment-result-2019-bihar-board-matric-result-divd-1539168-2019-05-31
India Today," LIC ADO Recruitment 2019: Official notice released, check important dates for recruitment",2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/lic-ado-recruitment-2019-official-notice-released-check-important-dates-for-recruitment-1529509-2019-05-20
India Today, 5 off-beat career options to break the monotony of 9 to 5 jobs,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/5-off-beat-career-options-to-break-the-monotony-of-9-to-5-jobs-1527398-2019-05-17
India Today, UPSC Civil Services 2019 prelims: Dos and don'ts for UPSC IAS exam,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/upsc-civil-services-2019-prelims-dos-and-don-ts-for-upsc-ias-exam-1535626-2019-05-27
India Today, Last minute tips for AIIMS MBBS entrance exam 2019,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-aiims-mbbs-entrance-exam-2019-1535513-2019-05-27
India Today, Last minute Tips for JEE Advanced,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-jee-advanced-1535490-2019-05-27
India Today, 15 tips for a high score in JEE Advanced 2019,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/15-tips-for-a-high-score-in-jee-advanced-2019-1534393-2019-05-25
India Today, CBSE Class 12 Chemistry sample paper 2019 with solutions: Practice now,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-chemistry-sample-paper-2019-divd-1454190-2019-02-12
India Today, CBSE Class 12 Biology sample paper 2019 with solutions: Check now,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-biology-sample-paper-2019-divd-1454151-2019-02-12
India Today, CBSE Class 10 English Sample Paper with solutions: Check now,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-10-english-sample-paper-cbse-board-exams-2019-divd-1450385-2019-02-07
India Today, CBSE Board Exam 2019: Find Class 10 Maths sample paper with answers here,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-board-exam-2019-find-class-10-maths-sample-paper-with-answers-here-1417498-2018-12-26
India Today, Earn upto 2 lakh per month by applying for UPSC CDS 2 2019 recruitment: Check important dates and vacancy details here,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/2-lakh-per-month-upsc-cds-2-2019-recruitment-darkari-naukri-sarkari-result-divd-1539215-2019-05-31
India Today, BRO Recruitment 2019: Apply for 778 Electrician and other vacancies @bro.gov.in,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/bro-recruitment-2019-electrician-bro-gov-in-divd-1538362-2019-05-30
India Today," NVS Recruitment 2019: Apply for 370 PGT, TGT, FCSA posts before this date",2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/nvs-recruitment-2019-jobs-2019-divd-1536540-2019-05-28
India Today, DRDO is hiring! Apply for 351 technician vacancies till this date,2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/drdo-recruitment-2019-sarkari-naukri-govt-job-divd-1536482-2019-05-28
India Today," Earn upto Rs 2, 08,700 for 439 vacancies in Banaras Hindu University (BHU), apply online @bhu.ac.in",2019-05-31,13:41,https://timesofindia.indiatimes.com/education-today/government-jobs/story/earn-upto-rs-2-08-700-banaras-hindu-university-bhu-bhu-ac-in-divd-1535637-2019-05-27
