Newspaper,Heading,Date,Time,URL
Hindiustan Times,"UK 10th, 12th result 2019 declared, where and how to check Uttarakhand board Class 10 and Class 12 results",2019-05-30,11:44:00,https://www.hindustantimes.com/education/ubse-10th-12th-result-2019-where-and-how-to-check-uttarakhand-board-class-10-and-class-12-results/story-pS4S4IPbEtwJ3N3czzbt8J.html
Hindiustan Times,"UK Board 10th, 12th result 2019: Here are the highlights",2019-05-30,18:51:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-live-updates/story-zHMmd7kxXVcknvrLLBPVrL.html
Hindiustan Times,UBSE 10th 12th result 2019: Uttarakhand board results will declared today at ubse.uk.gov.in,2019-05-30,07:36:00,https://www.hindustantimes.com/education/ubse-10th-12th-result-2019-uttarakhand-board-results-will-declared-today-at-ubse-uk-gov-in/story-Z2qAEeTbqEFZnYzy5Lb0cN.html
Hindiustan Times,HSC results: Only 70 colleges in city get 100% score this year ,2019-05-30,02:47:00,https://www.hindustantimes.com/education/hsc-results-only-70-colleges-in-city-get-100-score-this-year/story-VU05YHebqHanDaNYjlB0KN.html
Hindiustan Times,"SBI clerk admit card 2019 released, here’s how to download",2019-05-30,12:28:00,https://www.hindustantimes.com/education/sbi-clerk-admit-card-2019-released-here-s-direct-link-to-download/story-iTDLhdUFlEcwkVKIukFt3K.html
Hindiustan Times,DU admissions 2019: Online registration for Delhi University UG courses opens on Thursday,2019-05-30,09:31:00,https://www.hindustantimes.com/education/du-admissions-2019-online-registration-for-delhi-university-ug-courses-opens-on-thursday/story-v5g3Lzx19cfGnqCUpjJGgP.html
Hindiustan Times,CISF admit card for head constable posts to be released on June 1 at cisfrectt.in ,2019-05-29,19:12:00,https://www.hindustantimes.com/education/cisf-admit-card-for-head-constable-posts-to-be-released-on-june-1-at-cisfrectt-in/story-PFWZU6yjyjPHrbG7otysBO.html
Hindiustan Times,Uttarakhand UBSE Result 2019: What anxious students waiting for Class 10 and Class 12 board exam results said,2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-result-2019-what-anxious-students-waiting-for-class-10-and-class-12-board-exam-results-said/story-79dkqtOuCTBt8gpbsaNHwO.html
Hindiustan Times,Last date for PG medical admissions 2019 extended to May 31,2019-05-29,16:52:00,https://www.hindustantimes.com/education/last-date-for-pg-medical-admissions-2019-extended-to-may-31/story-bFpcWrrwuFqsjtEWGA7PvJ.html
Hindiustan Times,UP BEd JEE merit list 2019: Vinod Kumar Dubey of Prayagraj is the topper,2019-05-30,09:31:00,https://www.hindustantimes.com/education/up-bed-jee-merit-list-2019-vinod-kumar-dubey-of-prayagraj-is-the-topper/story-L5z0Xzx7zCYmF9upV5tl4K.html
Hindiustan Times,"APPSC Group 1 services answer key 2019 released, raise objections now",2019-05-29,15:45:00,https://www.hindustantimes.com/education/appsc-group-1-services-answer-key-2019-released-raise-objections-till-june-10/story-f5mgJo3eJmnMSjubxxzwcM.html
Hindiustan Times,Maharashtra HSC vs CBSE results: College admission gets tougher for state board students,2019-05-29,14:28:00,https://www.hindustantimes.com/education/maharashtra-hsc-vs-cbse-college-admission-gets-tougher-for-state-board-students/story-rxraju4nVkKHyefN2X9XON.html
Hindiustan Times,"Maharashtra board MSBSHSE 12th result 2019: Science sees dip, goes against the stream",2019-05-29,14:02:00,https://www.hindustantimes.com/education/maharashtra-board-msbshse-12th-result-2019-science-sees-dip-goes-against-the-stream/story-hc7uBv3p6KEiKK6OIBUw3M.html
Hindiustan Times,"Uttarakhand UBSE 10th, 12th result 2019 to be declared tomorrow at ubse.uk.gov.in",2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-to-be-declared-tomorrow-at-ubse-uk-gov-in/story-b7KH0wLnnjRTfJBBYx0ItK.html
Hindiustan Times,"SSC MTS 2019 application: Last few hours left to apply for exam, visit ssc.nic.in to register ",2019-05-29,12:40:00,https://www.hindustantimes.com/education/ssc-mts-2019-application-last-few-hours-left-to-apply-for-exam-visit-ssc-nic-in-to-register/story-LbCpAaLGSL77IxiHcEKr5I.html
Hindiustan Times,"SSC CGL Tier 1 hall ticket 2019 for all regions released, here’s direct link to download admit card",2019-05-29,12:10:00,https://www.hindustantimes.com/education/ssc-cgl-tier-1-hall-ticket-2019-for-all-regions-released-here-s-direct-link-to-download-admit-card/story-nbtg3Cf1HBtI4YQJZ85nZP.html
Hindiustan Times,Delhi University’s undergraduate admissions set to begin this weekend,2019-05-29,10:47:00,https://www.hindustantimes.com/education/delhi-university-s-undergraduate-admissions-set-to-begin-this-weekend/story-r53sOWpsgXtLYZW6pQWwzO.html
Hindiustan Times,"Mumbai auto driver scores 51% in HSC exam, wants to continue studies ",2019-05-29,07:52:00,https://www.hindustantimes.com/education/auto-driver-scores-51-wants-to-continue-studies/story-zdlFJ7PK6fNoymr2ZWJLjN.html
Hindiustan Times,UGC to study quality of PhD thesis for doctoral degrees awarded in last 10 yrs,2019-05-28,16:45:00,https://www.hindustantimes.com/india-news/ugc-to-study-quality-of-phd-thesis-for-doctoral-degrees-awarded-in-last-10-yrs/story-xq4hAJttCS6MucU1GbWfWK.html
Hindiustan Times,"DU Campus Prep: Hey, soon-to-be Fuchchas, ready for DU life?",2019-05-28,15:06:00,https://www.hindustantimes.com/education/du-campus-prep-hey-soon-to-be-fuchchas-ready-for-du-life/story-vlwWSyl9kPXRrTfx5mx4xM.html
Hindiustan Times,DU Admission 2019: Cutoff relief for students as all MILs included in DU list,2019-05-28,14:33:00,https://www.hindustantimes.com/education/du-admission-2019-cutoff-relief-for-students-as-all-mils-included-in-du-list/story-e3mps9QhsOyK4vlDn6j93J.html
Hindiustan Times,Record 1.77 lakh students apply for degree courses at LNMU ,2019-05-28,14:28:00,https://www.hindustantimes.com/education/record-1-77-lakh-students-apply-for-degree-courses-at-lnmu/story-Tp1wYmptCS8TrKCPlmbpBL.html
Hindiustan Times,Kerala Plus One Result 2019 Declared: DHSE declares Kerala Board 11th result today,2019-05-28,13:46:00,https://www.hindustantimes.com/education/kerala-plus-one-result-2019-declared-dhse-declared-kerala-board-11th-result-today/story-pesbL7dK1JlG0C3ehvoB3O.html
Hindiustan Times,Maharashtra Board Result 2019 Highlights: HSC 12th Result declared,2019-05-28,16:16:00,https://www.hindustantimes.com/education/maharashtra-board-hsc-result-2019-msbshse-12th-result-live-updates/story-5acmbbHML5wGL7bm2UhKcM.html
Hindiustan Times,MSBSHSE 12th result 2019 declared today. Check Maharashtra HSC scores at mahresults.nic.in,2019-05-28,14:36:00,https://www.hindustantimes.com/education/msbshse-12th-result-2019-declared-today-check-maharashtra-board-scores-at-mahresults-nic-in/story-Tl9fVeDJQYalaVyjQo8QxM.html
Hindiustan Times,"TSBIE Telangana board TS inter 12th revaluation result 2019 declared, here’s direct link to check",2019-05-28,10:57:00,https://www.hindustantimes.com/education/tsbie-telangana-board-ts-inter-12th-revaluation-result-2019-declared-here-s-direct-link-to-check/story-2fiI8zC1roFoJzdt3s94VJ.html
Hindiustan Times,"College, varsity teachers to get lessons in constitutional values",2019-05-28,07:31:00,https://www.hindustantimes.com/education/college-varsity-teachers-to-get-lessons-in-constitutional-values/story-TXQctQSlfMuQUdtmTG1kFN.html
Hindiustan Times,JEE Advanced Paper 2: Quick analysis of the exam based on students reactions,2019-05-27,19:17:00,https://www.hindustantimes.com/education/jee-advanced-paper-2-quick-analysis-of-the-exam-based-on-students-reactions/story-suwCY98FGDiL8gJZctx1FP.html
Hindiustan Times,Maharashtra Board Result 2019: MSBSHSE 12th result declared at mahresult.nic.in ,2019-05-28,13:07:00,https://www.hindustantimes.com/education/maharashtra-board-result-2019-msbshse-12th-result-to-be-declared-at-1pm-tomorrow-at-mahresult-nic-in/story-cobfu43HnAbraTo2FZ6k3M.html
Hindiustan Times,"Telangana inter recounting result 2019 declared, here’s how to check",2019-05-28,10:41:00,https://www.hindustantimes.com/education/telangana-inter-revaluation-result-2019-expected-today-here-s-how-to-check/story-SvN35zXn9dTXGlFR4bOXxJ.html
Hindiustan Times,"CLAT 2019: Check question paper analysis, expected cutoff here",2019-05-27,16:15:00,https://www.hindustantimes.com/education/clat-2019-check-question-paper-analysis-expected-cutoff-here/story-ZYpvAWfTxAO75xe7qhDEGK.html
Hindiustan Times,"JEE Advanced 2019: Expected cutoff, question paper analysis, expert comments here",2019-05-27,15:07:00,https://www.hindustantimes.com/education/jee-advanced-2019-expected-cutoff-question-paper-analysis-expert-comments-here/story-b7goVv2AlZy6VY1S7uDDcK.html
Hindiustan Times,"Vidya Bharti goes digital, launches its website and mobile app",2019-05-27,14:56:00,https://www.hindustantimes.com/education/vidya-bharti-goes-digital-launches-its-website-and-mobile-app/story-s4nJvH9UhzBK8FHhHVoCfO.html
Indian Express,Make students aware of Indian Constitution: Rajasthan CM Ashok Gehlot,2019-06-01,9:53:35 pm,https://indianexpress.com/article/education/make-students-aware-of-indian-constitution-rajasthan-cm-ashok-gehlot-5760511/
Indian Express,"DU brings changes in admission process: ‘No reduction of marks’, know these new regulations before applying",2019-06-01,9:11:03 pm,https://indianexpress.com/article/education/new-changes-in-place-for-du-admissions-du-ac-in/
Indian Express,DU admission 2019: Over 29.5k registrations in first two hours on admission portal,2019-06-01,9:10:31 pm,https://indianexpress.com/article/education/du-admission-begins-over-29-5k-registrations-in-first-two-hours-on-admission-portal-du-ac-in-5758363/
Indian Express,CBSE Class 12th re-evaluation result 2019 before June 14 to allow time for DU admissions,2019-06-01,9:08:06 pm,https://indianexpress.com/article/education/cbse-class-12-re-evaluation-result-2019-before-june-14-to-allow-time-for-du-admissions-cbse-nicin-du-ac-in-5758579/
Indian Express,"Students demand rollback as DU changes eligibility criteria for BA Economics, BCom",2019-06-01,21:05:25:00,https://indianexpress.com/article/education/students-demand-rollback-as-du-changes-eligibility-criteria-for-ba-economics-bcom-delhi-university-admissions-du-ac-in-5758745/
Indian Express,Delhi University open school admissions begin: Check how to apply,2019-06-01,20:07:07:00,https://indianexpress.com/article/education/delhi-university-open-school-admissions-begin-check-how-to-apply-sol-du-ac-in-5759102/
Indian Express,"JEE Advanced 2019: Physics toughest, check cut-off, paper analysis, result date",2019-06-01,18:59:07:00,https://indianexpress.com/article/education/jee-advanced-2019-live-updates-paper-analysis-cut-off-answer-key-result-date-jeeadv-ac-in-5726916/
Indian Express,"Andhra University UG, PG result 2019 declared at andhrauniversity.edu.in: Steps to check marks",2019-06-01,18:21:28:00,https://indianexpress.com/article/education/andhra-university-ug-pg-result-2019-declared-at-andhrauniversity-edu-in-steps-to-check-marks-manabadi-com-5760367/
Indian Express,"JIMPER MBBS 2019: Over 1.84 lakh to appear for 200 seats, check last minute tips",2019-06-01,17:59:05:00,https://indianexpress.com/article/education/jimper-mbbs-2019-over-1-84-lakh-appearing-for-200-seats-check-how-to-stay-ahead-check-result-date-exam-pattern-instructions-jipmer-edu-in-5760315/
Indian Express,List of top colleges beyond IITs that accept JEE score,2019-06-01,17:00:29:00,https://indianexpress.com/article/education/list-of-top-colleges-beyond-iits-that-accept-jee-score-jee-advanced-nta-ac-in-jeeadv-ac-in-5702884/
Indian Express,"JEE Advanced 2019: Result on June 14, experts believe cut-off to go down",2019-06-01,16:51:27:00,https://indianexpress.com/article/education/jee-advanced-2019-result-on-june-14-cut-off-to-lower-jeeadv-ac-in-5752615/
Indian Express,CHSE Odisha 12th Science results 2019 date and time confirmed by official,2019-06-01,16:44:11:00,https://indianexpress.com/article/education/chse-odisha-12th-science-results-2019-plus-2-science-results-date-and-time-confirmed-by-official-chseodisha-nic-in-orissaresults-nic-in-5760212/
Indian Express,DU admissions 2019: Students face technical glitches during online registration,2019-06-01,13:11:58:00,https://indianexpress.com/article/education/du-admissions-students-face-technical-glitches-during-online-registration-process-du-ac-in-5759957/
Indian Express,"TS ICET answer key 2019: How to download, raise objections",2019-06-01,12:35:20:00,https://indianexpress.com/article/education/ts-icet-answer-key-2019-how-to-download-raise-objections-icet-tsche-ac-in-5759917/
Indian Express,"UPCATET result 2019 declared: Steps to check marks, counselling details",2019-06-01,11:54:07:00,https://indianexpress.com/article/education/upcatet-result-2019-declared-steps-to-check-marks-counselling-details-upcatetonline-org-5759889/
Indian Express,Delhi University aspirants flock to North Campus on first Open Day,2019-06-01,10:45:38:00,https://indianexpress.com/article/education/delhi-university-aspirants-flock-to-north-campus-on-first-open-day-5759569/
India Today, HRD Ministry drafts new National Educational Policy: 19 changes recommended,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/hrd-ministry-drafts-new-national-educational-policy-19-changes-recommended-1540190-2019-06-01
India Today," SSC GD Constable Result 2019 to be released on this date, download result at ssc.nic.in",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/ssc-gd-constable-result-2019-to-be-released-on-this-date-download-result-at-ssc-nic-in-1540082-2019-06-01
India Today," RSOS Class 12th Result 2019 declared: 34.82% students clear Class 12 exam, girls outshine boys",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/rsos-class-12th-result-2019-declared-34-82-students-clear-class-12-exam-girls-outshine-boys-1540096-2019-06-01
India Today, DU admissions: Problems faced by students on day 1,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/du-admissions-problems-faced-by-students-on-day-1-1540073-2019-06-01
India Today," UPCATET result 2019 declared, check result at upcatet.org",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/upcatet-result-2019-declared-check-result-at-upcatet-org-1540066-2019-06-01
India Today, Delhi University Admissions 2019: Maths made compulsary in 'Best Of Four' subjects for BA (H) in Economics,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/delhi-university-admissions-2019-maths-made-compulsary-in-best-of-four-subjects-for-ba-h-in-economics-1540034-2019-06-01
India Today, CISF admit card for Head Constable Recruitment 2019 released: Here's how to download,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/cisf-admit-card-for-head-constable-recruitment-2019-released-here-s-how-to-download-1540016-2019-06-01
India Today, Delhi University admissions: Students faced technical glitches and other issues,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/delhi-university-admissions-students-faced-technical-glitches-and-other-issues-1540021-2019-06-01
India Today, CHSE Odisha 12th Result 2019 to be out soon: Here's how to check,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/chse-odisha-12th-result-2019-to-be-out-soon-here-s-how-to-check-1539994-2019-06-01
India Today, Odisha 12th Result 2019: CHSE Odisha to declare Class 12 result soon at orissaresults.nic.in,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/odisha-12th-result-2019-chse-odisha-to-declare-class-12-result-soon-at-orissaresults-nic-in-1539989-2019-06-01
India Today, Rajasthan Board class 10 result 2019 to be declared on June 3: Here is all you need to know,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/rajasthan-board-class-10-result-2019-to-be-declared-on-june-3-here-is-all-you-need-to-know-1539969-2019-06-01
India Today, MCI extends last date for PG medical admissions to May 31,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/mci-extends-last-date-for-pg-medical-admissions-to-may-31-1539585-2019-05-31
India Today, JIPMER MBBS 2019 entrance exam on June 2: All you need to know,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/jipmer-mbbs-2019-entrance-exam-on-june-2-all-you-need-to-know-1539529-2019-05-31
India Today, Shekhawati University Result 2019 released: Check result at shekhauni.com,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/shekhawati-university-result-2019-released-check-result-at-shekhauni-com-1539467-2019-05-31
India Today, How this Bihar boy became the world's youngest international pageant director at just 19,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/how-this-bihar-boy-became-the-world-s-youngest-international-pageant-director-at-just-19-1539477-2019-05-31
India Today, Last minute tips to ace UPSC prelims 2019,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-to-ace-upsc-prelims-2019-1539428-2019-05-31
India Today, BSER RBSE 8th Result 2019: Date and time confirmed,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/bser-rbse-8th-result-2019-date-rajasthan-board-divd-1539502-2019-05-31
India Today, This 24-year-old on a mission to change one million lives in 10 years educated over 500 girls about menstrual hygiene,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/menstrual-hygiene-day-awareness-educating-girls-menstruation-1536571-2019-05-28
India Today, This 24-year-old college graduate is making pencils with newspaper waste,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/college-graduate-making-pencils-with-waste-newspapers-1529467-2019-05-20
India Today," NEET answer key 2019: Last 1 hour to raise objection, result to be released on June 5 at www.ntaneet.nic.in",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/neet-answer-key-2019-last-1-hour-to-raise-objection-result-to-be-released-on-june-5-at-www-ntaneet-nic-in-1540191-2019-06-01
India Today, HRD Ministry drafts new National Educational Policy: 19 changes recommended,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/hrd-ministry-drafts-new-national-educational-policy-19-changes-recommended-1540190-2019-06-01
India Today, DU admissions: Problems faced by students on day 1,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/du-admissions-problems-faced-by-students-on-day-1-1540073-2019-06-01
India Today, TS ICET answer key 2019 released: Here's how to download,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/ts-icet-answer-key-2019-released-here-s-how-to-download-1540186-2019-06-01
India Today," SSC GD Constable Result 2019 to be released on this date, download result at ssc.nic.in",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/ssc-gd-constable-result-2019-to-be-released-on-this-date-download-result-at-ssc-nic-in-1540082-2019-06-01
India Today," RSOS Class 12th Result 2019 declared: 34.82% students clear Class 12 exam, girls outshine boys",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/rsos-class-12th-result-2019-declared-34-82-students-clear-class-12-exam-girls-outshine-boys-1540096-2019-06-01
India Today," UPCATET result 2019 declared, check result at upcatet.org",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/upcatet-result-2019-declared-check-result-at-upcatet-org-1540066-2019-06-01
India Today," LIC ADO Recruitment 2019: Official notice released, check important dates for recruitment",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/lic-ado-recruitment-2019-official-notice-released-check-important-dates-for-recruitment-1529509-2019-05-20
India Today, 5 off-beat career options to break the monotony of 9 to 5 jobs,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/5-off-beat-career-options-to-break-the-monotony-of-9-to-5-jobs-1527398-2019-05-17
India Today, Last minute tips to ace UPSC prelims 2019,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-to-ace-upsc-prelims-2019-1539428-2019-05-31
India Today, UPSC Civil Services 2019 prelims: Dos and don'ts for UPSC IAS exam,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/upsc-civil-services-2019-prelims-dos-and-don-ts-for-upsc-ias-exam-1535626-2019-05-27
India Today, Last minute tips for AIIMS MBBS entrance exam 2019,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-aiims-mbbs-entrance-exam-2019-1535513-2019-05-27
India Today, Last minute Tips for JEE Advanced,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-jee-advanced-1535490-2019-05-27
India Today, CBSE Class 12 Chemistry sample paper 2019 with solutions: Practice now,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-chemistry-sample-paper-2019-divd-1454190-2019-02-12
India Today, CBSE Class 12 Biology sample paper 2019 with solutions: Check now,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-biology-sample-paper-2019-divd-1454151-2019-02-12
India Today, CBSE Class 10 English Sample Paper with solutions: Check now,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-10-english-sample-paper-cbse-board-exams-2019-divd-1450385-2019-02-07
India Today, CBSE Board Exam 2019: Find Class 10 Maths sample paper with answers here,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-board-exam-2019-find-class-10-maths-sample-paper-with-answers-here-1417498-2018-12-26
India Today, Earn upto 2 lakh per month by applying for UPSC CDS 2 2019 recruitment: Check important dates and vacancy details here,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/government-jobs/story/2-lakh-per-month-upsc-cds-2-2019-recruitment-darkari-naukri-sarkari-result-divd-1539215-2019-05-31
India Today, BRO Recruitment 2019: Apply for 778 Electrician and other vacancies @bro.gov.in,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/government-jobs/story/bro-recruitment-2019-electrician-bro-gov-in-divd-1538362-2019-05-30
India Today," NVS Recruitment 2019: Apply for 370 PGT, TGT, FCSA posts before this date",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/government-jobs/story/nvs-recruitment-2019-jobs-2019-divd-1536540-2019-05-28
India Today, DRDO is hiring! Apply for 351 technician vacancies till this date,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/government-jobs/story/drdo-recruitment-2019-sarkari-naukri-govt-job-divd-1536482-2019-05-28
India Today," Earn upto Rs 2, 08,700 for 439 vacancies in Banaras Hindu University (BHU), apply online @bhu.ac.in",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/government-jobs/story/earn-upto-rs-2-08-700-banaras-hindu-university-bhu-bhu-ac-in-divd-1535637-2019-05-27
India Today, 10 ways to politely say 'NO',2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/grammar-vocabulary/story/10-ways-to-politely-say-no-1505465-2019-04-19
India Today, 20 words to use instead of 'sad',2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/grammar-vocabulary/story/20-words-to-use-instead-of-sad-1503076-2019-04-16
India Today, Areas with productive climate tend to have more languages: Study,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/gk-current-affairs/story/productive-climate-language-diversity-study-1529426-2019-05-20
