Newspaper,Heading,Date,Time,URL
Hindiustan Times,Spectator by Seema Goswami: Page-turners,2019-06-01,23:11:00,https://www.hindustantimes.com/brunch/spectator-page-turners/story-8QrbhrLGiy9mNBJbOcBxuL.html
Hindiustan Times,Rude food by Vir Sanghvi: India’s bar boom,2019-06-01,23:10:00,https://www.hindustantimes.com/brunch/rude-food-india-s-bar-boom/story-CtM1RZgqN7D0NS4n8hafzN.html
Hindiustan Times,"Music, fashion, comedy: This week’s Brunch WTF",2019-06-02,00:20:00,https://www.hindustantimes.com/brunch/music-fashion-comedy-this-week-s-brunch-wtf/story-P5mUiLh2TTmG2TJhyPpyHO.html
Hindiustan Times,ATPAR empowers the differently-abled with the launch of NEDAR,2019-06-01,17:43:00,https://www.hindustantimes.com/more-lifestyle/atpar-empowers-the-differently-abled-with-the-launch-of-nedar/story-AurETgCG5gH790V8SYO8vK.html
Hindiustan Times,"To have, or not to have, coconut oil...",2019-06-02,12:22:00,https://www.hindustantimes.com/wellness/to-have-or-not-to-have-coconut-oil/story-WBXCMMamEnhMbXdC1447yL.html
Hindiustan Times,Tips to help you with pre-wedding jitters,2019-06-01,17:30:00,https://www.hindustantimes.com/sex-and-relationships/tips-to-help-you-with-pre-wedding-jitters/story-sum5aVbN0RO4UCPyPI18XP.html
Indian Express,"GQ 100 Best Dressed 2019: Sonam Kapoor Ahuja, Katrina Kaif turn up the heat at the red carpet",2019-06-02,1:56:01 pm,https://indianexpress.com/article/lifestyle/fashion/gq-100-best-dressed-2019-sonam-kapoor-ahuja-katrina-kaif-5761007/
Indian Express,"Theatre director Mohit Takalkar on his debut Marathi film Medium Spicy, and the possibility of Indian commercial cinema telling personal stories",2019-06-02,10:55:03 am,https://indianexpress.com/article/lifestyle/art-and-culture/spicing-it-up-mohit-takalkar-medium-spicy-pune-5760546/
Indian Express,"GQ 100 Best Dressed 2019: Sonam Kapoor Ahuja, Katrina Kaif turn up the heat at the red carpet",2019-06-02,13:56:01:00,https://indianexpress.com/article/lifestyle/fashion/gq-100-best-dressed-2019-sonam-kapoor-ahuja-katrina-kaif-5761007/
Indian Express,"Buckwheat Canapes, for that mindful snacking",2019-06-02,13:42:46:00,https://indianexpress.com/article/lifestyle/food-wine/recipe-of-buckwheat-canopes-for-that-mindful-snacking-5760836/
Indian Express,Bharat promotions: Katrina Kaif keeps things chic and stylish in this Steve Madden dress,2019-06-02,11:33:21:00,https://indianexpress.com/article/lifestyle/fashion/bharat-promotions-katrina-kaif-steve-madden-dress-5760930/
Indian Express,A trifle of great importance,2019-06-02,11:01:47:00,https://indianexpress.com/article/lifestyle/food-wine/trifle-great-importance-5760312/
Indian Express,"Theatre director Mohit Takalkar on his debut Marathi film Medium Spicy, and the possibility of Indian commercial cinema telling personal stories",2019-06-02,10:55:03:00,https://indianexpress.com/article/lifestyle/art-and-culture/spicing-it-up-mohit-takalkar-medium-spicy-pune-5760546/
Indian Express,Ravi Jadhav: From a mill worker to a National Award winner,2019-06-02,10:48:22:00,https://indianexpress.com/article/lifestyle/art-and-culture/once-upon-a-film-ravi-jadhav-rampaat-sairat-5760563/
Indian Express,"A journey to Bosnia and Herzegovina, where ‘Sleeping Beauty’ awakens",2019-06-02,10:00:50:00,https://indianexpress.com/article/lifestyle/destination-of-the-week/journey-bosnia-herzegovina-where-sleeping-beauty-awakens-5760386/
Indian Express,Eid ul Fitr 2019: Know the Last day of Ramadan,2019-06-02,09:11:11:00,https://indianexpress.com/article/lifestyle/life-style/eid-ul-fitr-2019-know-last-day-ramadan-5760024/
Indian Express,"‘Diabetics can lead lives free from medication, insulin’: Dr Pramod Tripathi",2019-06-02,04:58:05:00,https://indianexpress.com/article/lifestyle/health/diabetics-can-lead-lives-free-from-medication-insulin-dr-pramod-tripathi-5760762/
Indian Express,Simply South,2019-06-02,00:10:10:00,https://indianexpress.com/article/lifestyle/simply-south-indian-food-sector-47-market-5760554/
Indian Express,Looking for togetherness on your family trip? Try staying in a hostel,2019-06-01,19:01:29:00,https://indianexpress.com/article/lifestyle/destination-of-the-week/looking-togetherness-your-family-trip-try-staying-hostel-5760332/
Indian Express,"Don’t call it Darjeeling, it’s Nepali tea",2019-06-01,17:48:36:00,https://indianexpress.com/article/lifestyle/food-wine/darjeeling-nepali-tea-5760267/
India Today, Katrina Kaif to Kriti Sanon: Best and worst-dressed celebs at awards night,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/katrina-kaif-to-kriti-sanon-best-and-worst-dressed-celebs-at-awards-night-1540597-2019-06-02
India Today, Malaika Arora channels inner cowgirl in sheer mini dress and boots on lunch date. See pics ,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/malaika-arora-channels-inner-cowgirl-in-sheer-mini-dress-and-boots-at-lunch-date-see-pics-1540316-2019-06-01
India Today, Neena Gupta leaves London gasping for air in plunging neckline top and denims with long boots ,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/neena-gupta-leaves-london-gasping-for-air-in-plunging-neckline-top-and-denims-with-long-boots-1540308-2019-06-01
India Today, Parineeti Chopra teaches us how to do athleisure right in oversized hoodie and tights at airport,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/parineeti-chopra-teaches-us-how-to-do-athleisure-right-in-oversized-hoodie-and-tights-at-airport-1540226-2019-06-01
India Today, Manish Malhotra visits his most favourite couple Rishi Kapoor and Neetu Kapoor in NYC. See pic,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/manish-malhotra-visits-his-most-favourite-couple-rishi-kapoor-and-neetu-kapoor-in-nyc-see-pic-1540170-2019-06-01
India Today, Malaika Arora is a perfect 10 in figure hugging top and pants at the gym. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/malaika-arora-is-a-perfect-10-in-figure-hugging-top-and-pants-at-the-gym-see-pics-1540147-2019-06-01
India Today, Priyanka Chopra denies meeting BFF Meghan Markle and baby Archie in London: This is untrue,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/priyanka-chopra-denies-meeting-bff-meghan-markle-and-baby-archie-in-london-this-is-untrue-1540086-2019-06-01
India Today, Janhvi Kapoor flaunts washboard abs in crop top and mini shorts after gym. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/janhvi-kapoor-flaunts-washboard-abs-in-crop-top-and-mini-shorts-after-gym-see-pics-1540062-2019-06-01
India Today, Malaika Arora shows us her many sultry moods in stunning pics from recent photoshoot,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/malaika-arora-shows-us-her-many-sultry-moods-in-stunning-pics-from-recent-photoshoot-1540007-2019-06-01
India Today, Sonam Kapoor looks drop dead gorgeous in Rs 1.8 lakh jacket and skirt at airport. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/sonam-kapoor-looks-drop-dead-gorgeous-in-rs-1-8-lakh-jacket-and-skirt-at-airport-see-pics-1539973-2019-06-01
India Today, Sleep in a bubble or inside a snake. 10 strangest Airbnb homes you should stay at,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/sleep-in-a-bubble-or-inside-a-snake-10-strangest-airbnb-homes-you-should-stay-at-1539695-2019-05-31
India Today, Gym buddies Malaika Arora and Janhvi Kapoor slay tough Pilates routine in new workout video,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/gym-buddies-malaika-arora-and-janhvi-kapoor-slay-tough-pilates-routine-in-new-workout-video-1539656-2019-05-31
India Today, Joe Jonas on marrying Sophie Turner: Internet told my parents about wedding before us,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/joe-jonas-on-marrying-sophie-turner-internet-told-my-parents-about-wedding-before-us-1539657-2019-05-31
India Today," Miss India 2019 organisers, your finalists are women. Not fair-skinned clones",2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/what-s-hot/story/miss-india-2019-organisers-your-finalists-are-women-not-fair-skinned-clones-1539595-2019-05-31
India Today, Bhumi Pednekar pairs plunging neckline maxi dress with Rs 1.4 lakh bag on lunch date. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/bhumi-pednekar-pairs-plunging-neckline-maxi-dress-with-rs-1-4-lakh-bag-on-lunch-date-see-pics-1539581-2019-05-31
India Today, Katrina Kaif is a floral wonder in pretty mini wrap dress for Bharat promotions. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/photo/katrina-kaif-is-a-floral-wonder-in-pretty-mini-wrap-dress-for-bharat-promotions-see-pics-1539555-2019-05-31
India Today, Malaika Arora in monokini from Maldives in new pic will make you want to hit the beach RN,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/malaika-arora-in-monokini-from-maldives-in-new-pic-will-make-you-want-to-hit-the-beach-rn-1539495-2019-05-31
India Today, Queen Kangana Ranaut conquers airport fashion in shirt and mini skirt. See pics,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/fashion/story/queen-kangana-ranaut-conquers-airport-fashion-in-shirt-and-mini-skirt-see-pics-1539423-2019-05-31
India Today, Neena Gupta is a breath of fresh air in monochrome ethnic ensemble. We can all take some lessons,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/fashion/story/neena-gupta-is-a-breath-of-fresh-air-in-monochrome-ethnic-ensemble-we-can-all-take-some-lessons-1539311-2019-05-31
India Today, Neena Gupta leaves London gasping for air in plunging neckline top and denims with long boots ,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/neena-gupta-leaves-london-gasping-for-air-in-plunging-neckline-top-and-denims-with-long-boots-1540308-2019-06-01
India Today, Manish Malhotra visits his most favourite couple Rishi Kapoor and Neetu Kapoor in NYC. See pic,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/celebrity/story/manish-malhotra-visits-his-most-favourite-couple-rishi-kapoor-and-neetu-kapoor-in-nyc-see-pic-1540170-2019-06-01
India Today, World's first guitar-shaped hotel all set to open in Hollywood this year. The details will blow your mind,2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/travel/story/world-s-first-guitar-shaped-hotel-all-set-to-open-in-hollywood-this-year-the-details-will-blow-your-mind-1537611-2019-05-29
India Today," GoAir kicks off flash sale with domestic flight tickets from Rs 1,375. Details here",2019-06-02,15:12,https://timesofindia.indiatimes.com/lifestyle/travel/story/goair-kicks-off-flash-sale-with-domestic-flight-tickets-from-rs-1-375-details-here-1534475-2019-05-25
