Source,Heading,Category,Date,Time,URL
Hindiustan Times,"Registration for IITs, other engineering institutes likely from June 16",nil,2019-06-15,10:32:00,https://www.hindustantimes.com/education/registration-for-iits-other-engineering-institutes-likely-from-june-16/story-FaLeeNtusomYowH3o4jCIJ.html
Hindiustan Times,"JEE Advanced Result 2019: Kota institutes shine again, 42 AIR holders in Top 100 so far",nil,2019-06-14,19:57:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-kota-institutes-shine-again-42-air-holders-in-top-100-so-far/story-9ylQCAQ7555PDeSf4lZYGN.html
Hindiustan Times,"Announced: CLAT Result 2019 declared, here’s direct link to check",nil,2019-06-14,18:54:00,https://www.hindustantimes.com/education/clat-result-2019-here-s-how-to-check/story-n9CB05uRqmyNK7w9b3DszN.html
Hindiustan Times,"TS ICET Result 2019 declared, here’s direct link to view rank card",nil,2019-06-14,18:01:00,https://www.hindustantimes.com/education/ts-icet-result-2019-declared-here-s-direct-link-to-check/story-5wJKakNsaqiZqryrYUKMIM.html
Hindiustan Times,"TNPSC Group 4 recruitment 2019: Notification out for 6,491 vacancies, check details and how to apply at tnpsc.gov.in",nil,2019-06-14,17:39:00,https://www.hindustantimes.com/education/tnpsc-group-4-recruitment-2019-notification-know-eligibility-criteria-vacancy-how-to-apply-at-tnpsc-gov-in/story-zzOD43JTcUDZzv0nhcjx7M.html
Hindiustan Times,"JEE Advanced 2019: Dhruv Arora  of UP bags AIR-24, here’s how students in the state performed",nil,2019-06-14,14:31:00,https://www.hindustantimes.com/education/jee-advanced-2019-dhruv-arora-of-up-bags-air-24-here-s-how-students-in-the-state-performed/story-ZoJUy5tz9VQ2Dz9UqrZg8N.html
Hindiustan Times,JEE Advanced 2019: Gorakhpur’s Himanshu Gaurav Singh bags AIR 2,nil,2019-06-14,15:20:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-himanshu-gaurav-singh-of-gorakhpur-secures-air-2-says-his-childhood-dream-comes-true/story-JMxfhYpAvPU4caLywmD9DO.html
Hindiustan Times,JEE Advanced Result 2019 Highlights: Here’s everything you need to know,nil,2019-06-14,14:06:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-highlights-here-s-everything-you-need-to-know/story-dCZYPJyXdGDnIp0wozJ9fK.html
Hindiustan Times,"JEE Advanced final answer key 2019 released at jeeadv.ac.in, check details here",nil,2019-06-14,12:40:00,https://www.hindustantimes.com/education/jee-advanced-final-answer-key-2019-released-at-jeeadv-ac-in-check-details-here/story-dIqvtq1KdVx0k7uOP9gExL.html
Hindiustan Times,"UP medical colleges set to get 1,000 more MBBS seats",nil,2019-06-14,12:21:00,https://www.hindustantimes.com/education/up-medical-colleges-set-to-get-1-000-more-mbbs-seats/story-VWRYSaZ0lp2zwtIrUmk3hK.html
Hindiustan Times,JEE Advanced 2019 topper Kartikey Gupta didn’t sleep without clearing doubts. Read his success mantra,nil,2019-06-14,11:52:00,https://www.hindustantimes.com/education/jee-advanced-2019-topper-kartikey-didn-t-sleep-without-clearing-doubts-read-his-success-mantra/story-peeHu4IDKm4VgU6Zo93AoN.html
Hindiustan Times,"JEE Advanced Result 2019 declared at results.jeeadv.ac.in, direct link to check here",nil,2019-06-14,11:37:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-declared-at-results-jeeadv-ac-in-direct-link-to-check-here/story-RYtp0ooXZGbfoRDuHqBodI.html
Hindiustan Times,"As DU cutoff soars, Ambedkar University a viable option for students",nil,2019-06-14,11:25:00,https://www.hindustantimes.com/education/as-du-cutoff-soars-ambedkar-university-a-viable-option-for-students/story-b5ztgSU8vlhjuAEE8z5ByJ.html
Hindiustan Times,JEE Advanced Result 2019:  Kartikey Gupta of Maharashtra bags AIR- 1 ,nil,2019-06-14,12:11:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-kartikey-gupta-of-mumbai-bags-air-1/story-Z6oxFG9adNbzMcDPSy0IvN.html
Hindiustan Times,"JEE Advanced Result 2019 declared at jeeadv.ac.in, check details and direct link here",nil,2019-06-14,18:04:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-declared-at-jeeadv-ac-in-check-details-here/story-32Zer6TL3JzPxnG8YmhrNJ.html
Hindiustan Times,DU Admissions 2019: Fewer options of courses if you are a man,nil,2019-06-14,08:47:00,https://www.hindustantimes.com/education/du-admissions-2019-popular-courses-but-not-for-men/story-CeyaPRPBavjSY2LWZC2LIO.html
Hindiustan Times,DU Admissions 2019: Disabled candidates in a fix over certificate for quota,nil,2019-06-14,09:01:00,https://www.hindustantimes.com/education/du-admissions-2019-disabled-candidates-in-a-fix-over-certificate-for-quota/story-Cm2cus1BQuNyb3piQMWIWO.html
Hindiustan Times,DU Admissions 2019: No EWS option for MPhil/ PhD registration yet,nil,2019-06-14,09:01:00,https://www.hindustantimes.com/education/du-admissions-2019-no-ews-option-for-mphil-phd-registration-yet/story-ju07H417vB9H7aZqLMg2uM.html
Hindiustan Times,JEE Advanced 2019 Result HIGHLIGHTS: Direct link for results here,nil,2019-06-15,07:11:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-iit-jeeadv-ac-in-live-updates-toppers-cutoff/story-LErcmMbAkYhnmE3iZgnkkN.html
Hindiustan Times,"Announced: JEE Advanced Result 2019 declared, here’s how to check at results.jeeadv.ac.in",nil,2019-06-14,18:10:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-today-here-s-how-to-check-at-jeeadv-ac-in/story-FrQQkadqk5VtaGtYhofEgO.html
Hindiustan Times,JEE Advanced Result 2019 to be declared tomorrow at jeeadv.ac.in ,nil,2019-06-13,18:58:00,https://www.hindustantimes.com/education/jee-advanced-result-2019-to-be-declared-tomorrow-at-jeeadv-ac-in-by-iit-roorkee/story-Bx4ayRG0B7KWe3AOcCkXZM.html
Hindiustan Times,"TRB Recruitment 2019: Tamil Nadu Teachers Recruitment Board announces 2,144 vacancies, apply at trb.tn.nic.in",nil,2019-06-13,16:26:00,https://www.hindustantimes.com/education/trb-recruitment-2019-tamil-nadu-teachers-recruitment-board-announces-2-144-vacancies-apply-at-trb-tn-nic-in/story-p1ebZCY9FqcRkHwzzeYVXP.html
Hindiustan Times,"JEE Advanced final answer key 2019 soon, result tomorrow",nil,2019-06-13,15:03:00,https://www.hindustantimes.com/education/jee-advanced-final-answer-key-2019-released-result-tomorrow/story-dBBQ5Q6D2Xn9MscTtpEFKL.html
Hindiustan Times,TS ICET Result 2019 to be declared today,nil,2019-06-14,06:43:00,https://www.hindustantimes.com/education/ts-icet-result-2019-to-be-declared-on-june-14-confirmed/story-LgR0Ic8m7Qxjy7QSVKtddM.html
Hindiustan Times,"Third time unlucky: Get ready for chaos, delay in Maharahstra’s FYJC admissions",nil,2019-06-13,11:25:00,https://www.hindustantimes.com/education/third-time-unlucky-get-ready-for-chaos-delay-in-maharahstra-s-fyjc-admissions/story-PHnauJJLMV9Eq7MZcPPg8J.html
Hindiustan Times,"Beed orphanage kids ace SSC, HSC exams in Maharashta ",nil,2019-06-13,11:22:00,https://www.hindustantimes.com/education/beed-orphanage-kids-ace-ssc-hsc-exams-in-maharashta/story-d6RA0dm5prSX2I0WkS9z2K.html
Hindiustan Times,Latest disability certification norm worries candidates in Delhi University,nil,2019-06-13,11:12:00,https://www.hindustantimes.com/education/latest-disability-certification-norm-worries-candidates-in-delhi-university/story-TDmZXwWJ51MNKE0v0LThGO.html
Hindiustan Times,"Popular courses, but not for men in Delhi University ",nil,2019-06-13,10:54:00,https://www.hindustantimes.com/education/popular-courses-but-not-for-men-in-delhi-university/story-LGUwI9NYJW7Jd1uiVMThfL.html
Hindiustan Times,"AIIMS MBBS Result 2019: Tricity lad Chetanya Mittal bags AIR 4, three others in top 100 ",nil,2019-06-13,10:26:00,https://www.hindustantimes.com/education/aiims-mbbs-result-2019-tricity-lad-chetanya-mittal-bags-air-4-three-others-in-top-100/story-Z6wPAdvZkfEysSsp8DgKzH.html
Hindiustan Times,"AIIMS MBBS Result 2019: Meet AIR 2 rank holder Vishwa Hitendra Vadodaria, know his success mantra",nil,2019-06-12,23:19:00,https://www.hindustantimes.com/education/aiims-mbbs-result-2019-meet-air-2-rank-holder-vishwa-hitendra-bhadoria-know-his-success-mantra/story-VS5DxUDjGPLkw2wZsXWQmN.html
Hindiustan Times,AIIMS MBBS 2019 Result highlights: Vishwa Hitendra Vadodaria from Gujarat bags AIR 2,nil,2019-06-13,10:25:00,https://www.hindustantimes.com/education/aiims-mbbs-result-2019-entrance-exam-result-aiimsexam-org-live-updates/story-JYJSSSJRExNXU0LNqR2NbK.html
Hindiustan Times,"Announced: AIIMS MBBS result 2019 declared at aiimsexams.org, here’s direct link to check",nil,2019-06-12,23:21:00,https://www.hindustantimes.com/education/aiims-mbbs-result-2019-declared-at-aiimsexams-org-here-s-direct-link-to-check-marks/story-7fSFZbMwhDPxIzaww42QCL.html
Hindiustan Times,"AIIMS MBBS entrance result 2019 declared, here’s how to check",nil,2019-06-12,22:23:00,https://www.hindustantimes.com/education/aiims-mbbs-entrance-result-2019-declared-here-s-how-to-check/story-pu2tBW4ChRJJMFn75Y8w8J.html
