Source,Heading,Category,Date,Time,URL
The Hindu,Those living in Bengal must speak Bengali: Mamata,kolkata news,2019-06-14,20:55:00,https://www.thehindu.com/news/national/other-states/those-living-in-bengal-will-have-to-learn-to-speak-in-bengali-mamata-banerjee/article27926503.ece
The Hindu,Doctors protest live updates | Junior doctors refuse Mamata Banerjee’s invitation for talks,kolkata news,2019-06-15,00:17:00,https://www.thehindu.com/news/national/live-doctors-across-india-express-support-to-striking-west-bengal-peers/article27925377.ece
The Hindu,Doctors strike: Senior doctors resign en masse across West Bengal,kolkata news,2019-06-14,21:14:00,https://www.thehindu.com/news/cities/kolkata/doctors-strike-senior-doctors-resign-en-masse-across-west-bengal/article27914637.ece
The Hindu,"Ahead of polls, two more city MLAs get seat in Cabinet",mumbai news,2019-06-17,01:42:00,https://www.thehindu.com/news/cities/mumbai/ahead-of-polls-two-more-city-mlas-get-seat-in-cabinet/article27959122.ece
The Hindu,"Gold smuggling racket busted, seven arrested",mumbai news,2019-06-17,07:32:00,https://www.thehindu.com/news/cities/mumbai/gold-smuggling-racket-busted-seven-arrested/article27961015.ece
The Hindu,Woman hurt as ceiling plaster comes off,mumbai news,2019-06-17,01:39:00,https://www.thehindu.com/news/cities/mumbai/woman-hurt-as-ceiling-plaster-comes-off/article27959106.ece
The Hindu,A night to remember Khusrau and Kabir,mumbai news,2019-06-17,01:35:00,https://www.thehindu.com/news/cities/mumbai/a-night-to-remember-khusrau-and-kabir/article27959049.ece
The Hindu,MU to release first list today,mumbai news,2019-06-17,01:57:00,https://www.thehindu.com/news/cities/mumbai/mu-to-release-first-list-today/article27959247.ece
The Hindu,A new dawn for tribal students in State,mumbai news,2019-06-17,01:46:00,https://www.thehindu.com/news/cities/mumbai/a-new-dawn-for-tribal-students-in-state/article27959151.ece
The Hindu,Institute for budding politicians enters third year,mumbai news,2019-06-17,07:33:00,https://www.thehindu.com/news/cities/mumbai/institute-for-budding-politicians-enters-third-year/article27961023.ece
The Hindu,"Gold smuggling racket busted, seven arrested",mumbai news,2019-06-17,07:32:00,https://www.thehindu.com/news/cities/mumbai/gold-smuggling-racket-busted-seven-arrested/article27961015.ece
The Hindu,IIW proposes unified norms for bridges,mumbai news,2019-06-17,01:59:00,https://www.thehindu.com/news/cities/mumbai/iiw-proposes-unified-norms-for-bridges/article27959264.ece
The Hindu,MU to release first list today,mumbai news,2019-06-17,01:57:00,https://www.thehindu.com/news/cities/mumbai/mu-to-release-first-list-today/article27959247.ece
The Hindu,Mumbai BJP to get new chief,mumbai news,2019-06-17,01:55:00,https://www.thehindu.com/news/cities/mumbai/mumbai-bjp-to-get-new-chief/article27959234.ece
The Hindu,Maharashtra doctors to keep OPDs shut,mumbai news,2019-06-17,01:46:00,https://www.thehindu.com/news/cities/mumbai/maharashtra-doctors-to-keep-opds-shut/article27959167.ece
The Hindu,Private hospitals join in,mumbai news,2019-06-17,01:44:00,https://www.thehindu.com/news/cities/mumbai/private-hospitals-join-in/article27959132.ece
The Hindu,Cops save film editor’s life at Andheri railway station,mumbai news,2019-06-17,01:42:00,https://www.thehindu.com/news/cities/mumbai/cops-save-film-editors-life-at-andheri-railway-station/article27959123.ece
The Hindu,"Ahead of polls, two more city MLAs get seat in Cabinet",mumbai news,2019-06-17,01:42:00,https://www.thehindu.com/news/cities/mumbai/ahead-of-polls-two-more-city-mlas-get-seat-in-cabinet/article27959122.ece
The Hindu,Woman hurt as ceiling plaster comes off,mumbai news,2019-06-17,01:39:00,https://www.thehindu.com/news/cities/mumbai/woman-hurt-as-ceiling-plaster-comes-off/article27959106.ece
The Hindu,‘Doctor couple’ without degrees under scanner,mumbai news,2019-06-17,01:37:00,https://www.thehindu.com/news/cities/mumbai/doctor-couple-without-degrees-under-scanner/article27959088.ece
The Hindu,Meet social media’s newest star: BMC’s disaster management cell,mumbai news,2019-06-17,01:36:00,https://www.thehindu.com/news/cities/mumbai/meet-social-medias-newest-star-bmcs-disaster-management-cell/article27959079.ece
The Hindu,A night to remember Khusrau and Kabir,mumbai news,2019-06-17,01:35:00,https://www.thehindu.com/news/cities/mumbai/a-night-to-remember-khusrau-and-kabir/article27959049.ece
The Hindu,Speeding dumper halts traffic on Sion-Panvel road,mumbai news,2019-06-15,23:34:00,https://www.thehindu.com/news/cities/mumbai/speeding-dumper-halts-traffic-on-sion-panvel-road/article27951712.ece
The Hindu,School fee row: parents call off stir after ZP letter,mumbai news,2019-06-15,23:30:00,https://www.thehindu.com/news/cities/mumbai/school-fee-row-parents-call-off-stir-after-zp-letter/article27951693.ece
The Hindu,UNEP recognition for school,kozhikode news,2019-06-16,23:14:00,https://www.thehindu.com/news/national/kerala/unep-recognition-for-school/article27958035.ece
The Hindu,Chengottumala residents elated over denial of licence for quarry,kozhikode news,2019-06-16,09:48:00,https://www.thehindu.com/news/cities/kozhikode/chengottumala-residents-elated-over-denial-of-licence-for-quarry/article27952388.ece
The Hindu,Fund crunch delays felling of unsafe avenue trees,kozhikode news,2019-06-16,01:04:00,https://www.thehindu.com/news/cities/kozhikode/fund-crunch-delays-felling-of-unsafe-avenue-trees/article27952345.ece
The Hindu,Corporation forms squads to combat waterlogging,kozhikode news,2019-06-16,01:14:00,https://www.thehindu.com/news/cities/kozhikode/corporation-forms-squads-to-combat-waterlogging/article27952464.ece
The Hindu,Automated building plan approval impresses Punjab team,kozhikode news,2019-06-14,21:11:00,https://www.thehindu.com/news/cities/kozhikode/automated-building-plan-approval-impresses-punjab-team/article27942429.ece
The Hindu,Police call for caution as house burglaries rise in city,kozhikode news,2019-06-17,01:37:00,https://www.thehindu.com/news/cities/kozhikode/police-call-for-caution-as-house-burglaries-rise-in-city/article27959084.ece
The Hindu,Police call for caution as house burglaries rise in city,kozhikode news,2019-06-17,01:37:00,https://www.thehindu.com/news/cities/kozhikode/police-call-for-caution-as-house-burglaries-rise-in-city/article27959084.ece
The Hindu,Study lays stress on new bus route design,kozhikode news,2019-06-17,01:35:00,https://www.thehindu.com/news/cities/kozhikode/study-lays-stress-on-new-bus-route-design/article27959058.ece
The Hindu,Commuters cry foul at sloppy public transport,kozhikode news,2019-06-17,01:27:00,https://www.thehindu.com/news/cities/kozhikode/commuters-cry-foul-at-sloppy-public-transport/article27959021.ece
The Hindu,NRI investments in real estate register growth,kozhikode news,2019-06-17,01:13:00,https://www.thehindu.com/news/cities/bangalore/nri-investments-in-real-estate-register-growth/article27958883.ece
The Hindu,UNEP recognition for school,kozhikode news,2019-06-16,23:14:00,https://www.thehindu.com/news/national/kerala/unep-recognition-for-school/article27958035.ece
The Hindu,State to bear treatment expenses of Malayalam writer U.A. Khader,kozhikode news,2019-06-16,10:03:00,https://www.thehindu.com/news/cities/kozhikode/state-to-bear-treatment-expenses-of-malayalam-writer-ua-khader/article27955099.ece
The Hindu,DMO calls for extreme caution against jaundice,kozhikode news,2019-06-16,01:11:00,https://www.thehindu.com/news/cities/kozhikode/dmo-calls-for-extreme-caution-against-jaundice/article27952433.ece
The Hindu,Chengottumala residents elated over denial of licence for quarry,kozhikode news,2019-06-16,09:48:00,https://www.thehindu.com/news/cities/kozhikode/chengottumala-residents-elated-over-denial-of-licence-for-quarry/article27952388.ece
The Hindu,Fund crunch delays felling of unsafe avenue trees,kozhikode news,2019-06-16,01:04:00,https://www.thehindu.com/news/cities/kozhikode/fund-crunch-delays-felling-of-unsafe-avenue-trees/article27952345.ece
The Hindu,BSNL training for engineering students,kozhikode news,2019-06-15,01:07:00,https://www.thehindu.com/news/cities/kozhikode/bsnl-training-for-engineering-students/article27944397.ece
The Hindu,Special train to Tambaram on Sunday,kozhikode news,2019-06-15,01:05:00,https://www.thehindu.com/news/cities/kozhikode/special-train-to-tambaram-on-sunday/article27944361.ece
The Hindu,Gold stolen from house,kozhikode news,2019-06-15,01:03:00,https://www.thehindu.com/news/cities/kozhikode/gold-stolen-from-house/article27944345.ece
The Hindu,Women’s panel flags a concern,kozhikode news,2019-06-15,00:20:00,https://www.thehindu.com/news/cities/kozhikode/womens-panel-flags-a-concern/article27943800.ece
The Hindu,Chengottumala quarry project fails to get green signal,kozhikode news,2019-06-15,00:19:00,https://www.thehindu.com/news/cities/kozhikode/chengottumala-quarry-project-fails-to-get-green-signal/article27943791.ece
The Hindu,Poaching case: police on the look out for MYL leader,kozhikode news,2019-06-14,21:42:00,https://www.thehindu.com/news/cities/kozhikode/poaching-case-police-on-the-look-out-for-myl-leader/article27942802.ece
The Hindu,Third children’s writer from Sivaganga to win Bal Puraskar Award,madurai news,2019-06-16,18:20:00,https://www.thehindu.com/news/cities/Madurai/third-childrens-writer-from-sivaganga-to-win-bal-puraskar-award/article27956407.ece
The Hindu,Bumper catch for fishermen,madurai news,2019-06-16,17:59:00,https://www.thehindu.com/news/cities/Madurai/bumper-catch-for-fishermen/article27956374.ece
The Hindu,NCSC vice-chairman visits Valayapatti,madurai news,2019-06-16,09:15:00,https://www.thehindu.com/news/cities/Madurai/ncsc-vice-chairman-visits-valayapatti/article27952482.ece
The Hindu,Deputy CM inaugurates automatic fuse off call centre in Theni,madurai news,2019-06-16,09:30:00,https://www.thehindu.com/news/cities/Madurai/deputy-cm-inaugurates-automatic-fuse-off-call-centre-in-theni/article27955000.ece
The Hindu,Indian Dental Association student conference receives good response,madurai news,2019-06-16,09:35:00,https://www.thehindu.com/news/cities/Madurai/indian-dental-association-student-conference-receives-good-response/article27955006.ece
The Hindu,509 battery-operated vehicles deployed for garbage collection,madurai news,2019-06-16,09:41:00,https://www.thehindu.com/news/cities/Madurai/509-battery-operated-vehicles-deployed-for-garbage-collection/article27950673.ece
The Hindu,Not a channel but a receptacle for trash,madurai news,2019-06-17,09:32:00,https://www.thehindu.com/news/cities/Madurai/not-a-channel-but-a-receptacle-for-trash/article27961610.ece
The Hindu,"Efforts on to bring more investments to State, says official",madurai news,2019-06-17,09:31:00,https://www.thehindu.com/news/cities/Madurai/efforts-on-to-bring-more-investments-to-state-says-official/article27961606.ece
The Hindu,Abolish 28% GST on goods: Chamber,madurai news,2019-06-16,23:48:00,https://www.thehindu.com/news/cities/Madurai/abolish-28-gst-on-goods-chamber-madurai/article27958219.ece
The Hindu,Police accused of hitting bike rider with lathi; victim dies at hospital,madurai news,2019-06-16,22:31:00,https://www.thehindu.com/news/cities/Madurai/police-accused-of-hitting-bike-rider-with-lathi-victim-dies-at-hospital-madurai/article27957785.ece
The Hindu,Third children’s writer from Sivaganga to win Bal Puraskar Award,madurai news,2019-06-16,18:20:00,https://www.thehindu.com/news/cities/Madurai/third-childrens-writer-from-sivaganga-to-win-bal-puraskar-award/article27956407.ece
The Hindu,Bumper catch for fishermen,madurai news,2019-06-16,17:59:00,https://www.thehindu.com/news/cities/Madurai/bumper-catch-for-fishermen/article27956374.ece
The Hindu,Anti-social elements brandish weapons and snatch money across Madurai,madurai news,2019-06-16,09:38:00,https://www.thehindu.com/news/cities/Madurai/anti-social-elements-brandish-weapons-and-snatch-money-across-madurai/article27955012.ece
The Hindu,Indian Dental Association student conference receives good response,madurai news,2019-06-16,09:35:00,https://www.thehindu.com/news/cities/Madurai/indian-dental-association-student-conference-receives-good-response/article27955006.ece
The Hindu,Deputy CM inaugurates automatic fuse off call centre in Theni,madurai news,2019-06-16,09:30:00,https://www.thehindu.com/news/cities/Madurai/deputy-cm-inaugurates-automatic-fuse-off-call-centre-in-theni/article27955000.ece
The Hindu,NCSC vice-chairman visits Valayapatti,madurai news,2019-06-16,09:15:00,https://www.thehindu.com/news/cities/Madurai/ncsc-vice-chairman-visits-valayapatti/article27952482.ece
The Hindu,DMK functionary held for assaulting writer Jayamohan,madurai news,2019-06-16,09:45:00,https://www.thehindu.com/news/national/tamil-nadu/dmk-functionary-held-for-assaulting-writer-jayamohan/article27952113.ece
The Hindu,Flower seller’s poser to Minister on loan,madurai news,2019-06-16,09:43:00,https://www.thehindu.com/news/cities/Madurai/flower-sellers-poser-to-minister-on-loan/article27951449.ece
The Hindu,509 battery-operated vehicles deployed for garbage collection,madurai news,2019-06-16,09:41:00,https://www.thehindu.com/news/cities/Madurai/509-battery-operated-vehicles-deployed-for-garbage-collection/article27950673.ece
The Hindu,Water Level,madurai news,2019-06-15,19:23:00,https://www.thehindu.com/news/cities/Madurai/water-level/article27950533.ece
The Hindu,Government indifferent to water crisis in State: CPI(M),madurai news,2019-06-15,18:47:00,https://www.thehindu.com/news/cities/Madurai/government-indifferent-to-water-crisis-in-state-cpim/article27950370.ece
The Hindu,Tougher conditions in place for sand extraction next season,mangaluru news,2019-06-17,00:55:00,https://www.thehindu.com/news/cities/Mangalore/tougher-conditions-in-place-for-sand-extraction-next-season/article27958639.ece
The Hindu,Organic farmers’ federation opens outlet to sell products in city,mangaluru news,2019-06-17,00:56:00,https://www.thehindu.com/news/cities/Mangalore/organic-farmers-federation-opens-outlet-to-sell-products-in-city/article27958658.ece
The Hindu,11th edition of Alva’s Pragati from June 21,mangaluru news,2019-06-17,09:48:00,https://www.thehindu.com/news/cities/Mangalore/11th-edition-of-alvas-pragati-from-june-21/article27958674.ece
The Hindu,‘Victims of sea erosion to get compensation’,mangaluru news,2019-06-16,00:42:00,https://www.thehindu.com/news/cities/Mangalore/victims-of-sea-erosion-to-get-compensation/article27952161.ece
The Hindu,MP directs officials to expedite sea erosion prevention works,mangaluru news,2019-06-15,12:07:00,https://www.thehindu.com/news/cities/Mangalore/mp-directs-officials-to-expedite-sea-erosion-prevention-works/article27948298.ece
The Hindu,‘Take action against staff for not installing gates at dams’,mangaluru news,2019-06-15,12:19:00,https://www.thehindu.com/news/cities/Mangalore/take-action-against-staff-for-not-installing-gates-at-dams/article27948345.ece
The Hindu,Think tank to be formed to suggest future programmes of varsity,mangaluru news,2019-06-17,01:24:00,https://www.thehindu.com/news/cities/Mangalore/think-tank-to-be-formed-to-suggest-future-programmes-of-varsity/article27958976.ece
The Hindu,11th edition of Alva’s Pragati from June 21,mangaluru news,2019-06-17,09:48:00,https://www.thehindu.com/news/cities/Mangalore/11th-edition-of-alvas-pragati-from-june-21/article27958674.ece
The Hindu,Organic farmers’ federation opens outlet to sell products in city,mangaluru news,2019-06-17,00:56:00,https://www.thehindu.com/news/cities/Mangalore/organic-farmers-federation-opens-outlet-to-sell-products-in-city/article27958658.ece
The Hindu,Tougher conditions in place for sand extraction next season,mangaluru news,2019-06-17,00:55:00,https://www.thehindu.com/news/cities/Mangalore/tougher-conditions-in-place-for-sand-extraction-next-season/article27958639.ece
The Hindu,Police arrest underworld operative Asghar Ali,mangaluru news,2019-06-16,00:59:00,https://www.thehindu.com/news/cities/Mangalore/police-arrest-underworld-operative-asghar-ali/article27952258.ece
The Hindu,Out-patient services to be affected tomorrow,mangaluru news,2019-06-16,00:43:00,https://www.thehindu.com/news/cities/Mangalore/out-patient-services-to-be-affected-tomorrow/article27952164.ece
The Hindu,Ex-tahsildar convicted of accepting bribe,mangaluru news,2019-06-16,00:41:00,https://www.thehindu.com/news/cities/Mangalore/ex-tahsildar-convicted-of-accepting-bribe/article27952153.ece
The Hindu,Amurtha College loses NCTE recognition,mangaluru news,2019-06-15,12:27:00,https://www.thehindu.com/news/cities/Mangalore/amurtha-college-loses-ncte-recognition/article27948500.ece
The Hindu,SMVITM students develop Smart Traffic System,mangaluru news,2019-06-15,12:51:00,https://www.thehindu.com/news/cities/Mangalore/smvitm-students-developsmart-traffic-system/article27948478.ece
The Hindu,‘Take action against staff for not installing gates at dams’,mangaluru news,2019-06-15,12:19:00,https://www.thehindu.com/news/cities/Mangalore/take-action-against-staff-for-not-installing-gates-at-dams/article27948345.ece
The Hindu,MP directs officials to expedite sea erosion prevention works,mangaluru news,2019-06-15,12:07:00,https://www.thehindu.com/news/cities/Mangalore/mp-directs-officials-to-expedite-sea-erosion-prevention-works/article27948298.ece
The Hindu,Visitors to Malpe beach cautioned against going into sea,mangaluru news,2019-06-15,01:28:00,https://www.thehindu.com/news/cities/Mangalore/visitors-to-malpe-beach-cautioned-against-going-into-sea/article27944632.ece
The Hindu,Two Puttur students make it to Genius Olympiad,mangaluru news,2019-06-15,12:50:00,https://www.thehindu.com/news/cities/Mangalore/two-puttur-students-makeit-to-genius-olympiad/article27944616.ece
The Hindu,NHAI asked to prevent waterlogging on NH 66,mangaluru news,2019-06-15,00:48:00,https://www.thehindu.com/news/cities/Mangalore/nhai-asked-to-prevent-waterlogging-on-nh-66/article27944087.ece
The Hindu,Creating awareness on blood donation,mangaluru news,2019-06-15,00:47:00,https://www.thehindu.com/news/cities/Mangalore/creating-awareness-on-blood-donation/article27944064.ece
The Hindu,‘Technological advancements needed to combat air pollution’,puducherry news,2019-06-17,00:51:00,https://www.thehindu.com/news/cities/puducherry/technological-advancements-needed-to-combat-air-pollution/article27958581.ece
The Hindu,Over 300 children participate in yoga sessions,puducherry news,2019-06-17,00:50:00,https://www.thehindu.com/news/cities/puducherry/over-300-children-participate-in-yoga-sessions/article27958576.ece
The Hindu,"Congestion, chaos rule Orleanpet bus stand",puducherry news,2019-06-16,23:24:00,https://www.thehindu.com/news/cities/puducherry/congestion-chaos-rule-orleanpet-bus-stand/article27958120.ece
The Hindu,Puducherry CM submits 7-point charter of demands to PM,puducherry news,2019-06-16,10:43:00,https://www.thehindu.com/news/cities/puducherry/cm-submits-7-point-charter-of-demands-to-pm/article27951799.ece
The Hindu,Institute of Road Traffic Education team studies traffic issues,puducherry news,2019-06-16,10:36:00,https://www.thehindu.com/news/cities/puducherry/institute-of-road-traffic-education-team-studies-traffic-issues/article27951838.ece
The Hindu,Awareness rally conducted on World Blood Donor Day,puducherry news,2019-06-15,10:30:00,https://www.thehindu.com/news/cities/puducherry/awareness-rally-conducted-on-world-blood-donor-day/article27943524.ece
The Hindu,MCI to announce new MBBS curriculum,puducherry news,2019-06-17,00:59:00,https://www.thehindu.com/news/cities/puducherry/mci-to-announce-new-mbbs-curriculum/article27958719.ece
The Hindu,‘Technological advancements needed to combat air pollution’,puducherry news,2019-06-17,00:51:00,https://www.thehindu.com/news/cities/puducherry/technological-advancements-needed-to-combat-air-pollution/article27958581.ece
The Hindu,Over 300 children participate in yoga sessions,puducherry news,2019-06-17,00:50:00,https://www.thehindu.com/news/cities/puducherry/over-300-children-participate-in-yoga-sessions/article27958576.ece
The Hindu,Lateral admissions to polytechnics from today,puducherry news,2019-06-16,23:27:00,https://www.thehindu.com/news/cities/puducherry/lateral-admissions-to-polytechnics-from-today/article27958131.ece
The Hindu,"19,290 families to get fishing ban subsidy",puducherry news,2019-06-16,23:26:00,https://www.thehindu.com/news/cities/puducherry/19290-families-to-get-fishing-ban-subsidy/article27958122.ece
The Hindu,"Congestion, chaos rule Orleanpet bus stand",puducherry news,2019-06-16,23:24:00,https://www.thehindu.com/news/cities/puducherry/congestion-chaos-rule-orleanpet-bus-stand/article27958120.ece
The Hindu,Jipmer services to be hit on Monday,puducherry news,2019-06-15,23:46:00,https://www.thehindu.com/news/cities/puducherry/jipmer-services-to-be-hit-on-monday/article27951841.ece
The Hindu,Institute of Road Traffic Education team studies traffic issues,puducherry news,2019-06-16,10:36:00,https://www.thehindu.com/news/cities/puducherry/institute-of-road-traffic-education-team-studies-traffic-issues/article27951838.ece
The Hindu,"Doctors’ strike mishandled, says former MP Aziz Pasha",puducherry news,2019-06-16,09:50:00,https://www.thehindu.com/news/cities/puducherry/doctors-strike-mishandled-says-former-mp-aziz-pasha/article27951815.ece
The Hindu,Puducherry CM submits 7-point charter of demands to PM,puducherry news,2019-06-16,10:43:00,https://www.thehindu.com/news/cities/puducherry/cm-submits-7-point-charter-of-demands-to-pm/article27951799.ece
The Hindu,JIPMER patient tests negative for Nipah virus infection,puducherry news,2019-06-15,10:41:00,https://www.thehindu.com/news/cities/puducherry/jipmer-patient-tests-negative-for-nipah-virus-infection/article27943583.ece
The Hindu,P. Arumugam receives Gandhi Lifetime Achievement Award,puducherry news,2019-06-15,10:38:00,https://www.thehindu.com/news/cities/puducherry/p-arumugam-receives-gandhi-lifetime-achievement-award/article27943581.ece
The Hindu,Section of JIPMER doctors protest West Bengal violence,puducherry news,2019-06-15,10:33:00,https://www.thehindu.com/news/cities/puducherry/section-of-jipmer-doctors-protest-west-bengal-violence/article27943577.ece
The Hindu,Solo exhibition conducted at Aurodhan Gallery,puducherry news,2019-06-15,10:36:00,https://www.thehindu.com/news/cities/puducherry/solo-art-exhibition-conducted-at-aurodhan-gallery/article27943554.ece
The Hindu,Mobile app to curb elder abuse,puducherry news,2019-06-15,10:05:00,https://www.thehindu.com/news/cities/puducherry/mobile-app-to-curb-elder-abuse/article27943534.ece
The Hindu,The art that bears no name,thiruvananthapuram news,2019-06-16,00:45:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/the-art-that-bears-no-name/article27952171.ece
The Hindu,LSGI’s role crucial in disaster mitigation: Thomas Isaac,thiruvananthapuram news,2019-06-16,07:50:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/lsgis-role-crucial-in-disaster-mitigation-thomas-isaac/article27954414.ece
The Hindu,Vellayani Lake to be deepened,thiruvananthapuram news,2019-06-13,00:48:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/vellayani-lake-to-be-deepened/article27892016.ece
The Hindu,Home for transmen to open in capital,thiruvananthapuram news,2019-06-13,00:44:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/home-for-transmen-to-open-in-capital/article27891968.ece
The Hindu,Access to railway station gets easier,thiruvananthapuram news,2019-06-13,00:42:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/access-to-railway-station-gets-easier/article27891955.ece
The Hindu,Garbage piling up in Pathanamthitta town,thiruvananthapuram news,2019-06-12,23:16:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/garbage-piling-up-in-pathanamthitta-town/article27891430.ece
The Hindu,Four cloth bag units to come up in city,thiruvananthapuram news,2019-06-17,00:59:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/four-cloth-bag-units-to-come-up-in-city/article27958678.ece
The Hindu,Residents weary of soaring vegetable prices,thiruvananthapuram news,2019-06-17,00:56:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/residents-weary-of-soaring-vegetable-prices/article27958656.ece
The Hindu,Corporation revenues to rise with entertainment tax,thiruvananthapuram news,2019-06-17,00:55:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/corporation-revenues-to-rise-with-entertainment-tax/article27958650.ece
The Hindu,Pipe-burst: Supply to stabilise by today,thiruvananthapuram news,2019-06-17,00:55:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/pipe-burst-supply-to-stabilise-by-today/article27958637.ece
The Hindu,12th edition of IDSFFK to begin on June 21,thiruvananthapuram news,2019-06-17,00:54:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/12th-edition-of-idsffk-to-begin-on-june-21/article27958632.ece
The Hindu,Kerala University on automation path,thiruvananthapuram news,2019-06-17,00:53:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/kerala-university-on-automation-path/article27958602.ece
The Hindu,LSGI’s role crucial in disaster mitigation: Thomas Isaac,thiruvananthapuram news,2019-06-16,07:50:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/lsgis-role-crucial-in-disaster-mitigation-thomas-isaac/article27954414.ece
The Hindu,"KITE, schools to sign MoU",thiruvananthapuram news,2019-06-16,00:46:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/kite-schools-to-sign-mou/article27952178.ece
The Hindu,The art that bears no name,thiruvananthapuram news,2019-06-16,00:45:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/the-art-that-bears-no-name/article27952171.ece
The Hindu,Corporation to develop Rajaji Nagar,thiruvananthapuram news,2019-06-16,00:43:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/corporation-to-develop-rajaji-nagar/article27952165.ece
The Hindu,₹2 cr. from MLA fund for seawall to fight coastal erosion,thiruvananthapuram news,2019-06-15,07:48:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/2-cr-from-mla-fund-for-seawall/article27944041.ece
The Hindu,Archbishop blames authorities for coastal erosion in Thiruvananthapuram,thiruvananthapuram news,2019-06-15,07:32:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/archbishop-blames-authorities/article27944027.ece
The Hindu,Sea erosion: over 80 villages in Thiruvananthapuram in danger zone,thiruvananthapuram news,2019-06-15,07:38:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/no-respite-from-the-sea/article27944016.ece
The Hindu,An all-weather rider to the sea,thiruvananthapuram news,2019-06-15,10:21:00,https://www.thehindu.com/news/cities/Thiruvananthapuram/an-all-weather-rider-to-the-sea/article27943996.ece
The Hindu,Ritwik Baiju’s documentary on the unbreakable spirit of Jeevan Manoj,thiruvananthapuram news,2019-06-14,16:51:00,https://www.thehindu.com/entertainment/movies/ritwik-baijus-documentary-jeevanulla-swapnangal-is-about-the-unbreakable-spirit-of-jeevan-manoj-who-has-brittle-bone-disease/article27925858.ece
The Hindu,Evidence of Sangam Age settlement unearthed at Nangur,tiruchirapalli news,2019-06-17,11:19:00,https://www.thehindu.com/news/cities/Tiruchirapalli/evidence-of-sangam-age-settlement-unearthed-at-nangur/article27956469.ece
The Hindu,No progress in Rockfort tourism development plan,tiruchirapalli news,2019-06-16,21:29:00,https://www.thehindu.com/news/cities/Tiruchirapalli/no-progress-in-rockfort-tourism-development-plan/article27957435.ece
The Hindu,Distribution of top soil for fertigation commences,tiruchirapalli news,2019-06-16,10:24:00,https://www.thehindu.com/news/cities/Tiruchirapalli/distribution-of-top-soil-for-fertigation-commences/article27955131.ece
The Hindu,Encroachments removed in Tiruchi,tiruchirapalli news,2019-06-16,10:20:00,https://www.thehindu.com/news/cities/Tiruchirapalli/encroachments-removed-in-tiruchi/article27955122.ece
The Hindu,Old coins and paper currencies exhibition draws curious visitors,tiruchirapalli news,2019-06-16,10:28:00,https://www.thehindu.com/news/cities/Tiruchirapalli/old-coins-and-paper-currencies-exhibition-draws-curious-visitors/article27955139.ece
The Hindu,Tiruchi Indian Medical Association doctors demand protection,tiruchirapalli news,2019-06-15,10:20:00,https://www.thehindu.com/news/cities/Tiruchirapalli/tiruchi-indian-medical-association-doctors-demand-protection-tiruchi-indian-medical-association-doctors-demand-protection/article27947670.ece
The Hindu,"Move us to alternative locations, say vendors",tiruchirapalli news,2019-06-16,21:29:00,https://www.thehindu.com/news/cities/Tiruchirapalli/move-us-to-alternative-locations-say-vendors/article27957465.ece
The Hindu,No progress in Rockfort tourism development plan,tiruchirapalli news,2019-06-16,21:29:00,https://www.thehindu.com/news/cities/Tiruchirapalli/no-progress-in-rockfort-tourism-development-plan/article27957435.ece
The Hindu,Tiruverumbur Tahsildar put on waiting list,tiruchirapalli news,2019-06-16,21:28:00,https://www.thehindu.com/news/cities/Tiruchirapalli/tiruverumbur-tahsildar-put-on-waiting-list/article27957424.ece
The Hindu,Bharathidasan University mulls guest faculty recruitment,tiruchirapalli news,2019-06-16,21:27:00,https://www.thehindu.com/news/cities/Tiruchirapalli/bharathidasan-university-mulls-guest-faculty-recruitment/article27957404.ece
The Hindu,Liquor bottles stolen from TASMAC shop,tiruchirapalli news,2019-06-16,20:02:00,https://www.thehindu.com/news/cities/Tiruchirapalli/liquor-bottles-stolen-from-tasmac-shop/article27957023.ece
The Hindu,Trees uprooted in jail campus to be auctioned,tiruchirapalli news,2019-06-16,18:56:00,https://www.thehindu.com/news/cities/Tiruchirapalli/trees-uprooted-in-jail-campus-to-be-auctioned/article27956594.ece
The Hindu,"Evidence of Sangam Age settlement unearthed at Nangur, Tamil Nadu",tiruchirapalli news,2019-06-17,11:19:00,https://www.thehindu.com/news/cities/Tiruchirapalli/evidence-of-sangam-age-settlement-unearthed-at-nangur/article27956469.ece
