Source,Heading,Category,Date,Time,URL
CNN,Suspect escapes from hospital with machete wounds,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/north-carolina-suspect-escape-machete-vpx.hln
CNN,Phoenix mayor apologizes to family who was detained after their daughter took a doll,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/phoenix-police-misconduct-shoplift/index.html
CNN,A woman was arrested in Florida for allegedly stomping on sea turtle nests,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/miami-beach-sea-turtles-arrest/index.html
CNN,Ocasio-Cortez says pressure to impeach Trump grows every day ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/aoc-pressure-to-impeach-grows/index.html
CNN,Here are the matchups for the first 2020 Democratic debates,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/14/politics/first-democratic-debate-stages-2020/index.html
CNN,Why Trump's immigration plans are bad for America's elderly and disabled,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/elderly-home-health-aides-immigrants/index.html
CNN,Trump says he didn't fire Mueller because firings 'didn't work out too well' for Nixon,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/donald-trump-richard-nixon-article-ii-mueller/index.html
CNN,Toyota cars will now turn themselves off if you forget,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/14/business/toyota-engine-shut-off/index.html
CNN,On-demand workers are protesting -- using the apps they work for,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/14/tech/postmates-blitz-up-worker-protest/index.html
CNN,Here's how much returning American astronauts to the moon could cost,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/13/tech/nasa-budget-moon-mission-artemis/index.html
CNN,"WAPTCar crashes into building, driver carjacks SUV, police says",us,2019-06-17,15:00,https://edition.cnn.comhttps://www.wapt.com/article/car-crashes-into-building-driver-jumps-out-carjacks-suv-jpd-says/28035597
CNN,WESHMan brought 4-year-old along on burglary outing,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.wesh.com/article/man-brought-4-year-old-along-on-volusia-county-burglary-outing-deputies-say/28037989
CNN,WFTSDeputy shoots woman during domestic dispute,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.abcactionnews.com/news/region-polk/deputy-shoots-woman-in-haines-city
CNN,KYWWheelchair ramps for son w/Cerebral Palsy stolen,us,2019-06-17,15:00,https://edition.cnn.comhttps://philadelphia.cbslocal.com/2019/06/15/domenic-dolan-wheelchair-ramps-stolen-south-philadelphia-home/
CNN,WGCLTractor-trailer hauling live chickens overturns,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.cbs46.com/news/tractor-trailer-hauling-chickens-overturns-in-hall-county/article_a30392b0-8fb4-11e9-b5ae-c37aec452ad3.html
CNN,KDKADog shot after officer tried to help dog's owner,us,2019-06-17,15:00,https://edition.cnn.comhttps://pittsburgh.cbslocal.com/2019/06/16/dog-attack-police-shot/
CNN,WNEPMurder-suicide leaves four dead,us,2019-06-17,15:00,https://edition.cnn.comhttps://wnep.com/2019/06/15/murder-suicide-in-bradford-county-leaves-four-dead/
CNN,WREGFirst responders rescue kayakers stranded in river,us,2019-06-17,15:00,https://edition.cnn.comhttps://wreg.com/2019/06/15/first-responders-descend-into-wolf-river-to-rescue-stranded-kayakers/
CNN,WPIXArson suspected in massive fire that injured 13,us,2019-06-17,15:00,https://edition.cnn.comhttps://pix11.com/2019/06/16/man-with-vendetta-against-rabbi-charged-in-massive-brooklyn-fire-that-injured-13-police/
CNN,WBZMan killed in officer-involved shooting,us,2019-06-17,15:00,https://edition.cnn.comhttps://boston.cbslocal.com/2019/06/16/belmont-new-hampshire-officer-involved-shooting/
CNN,WDJTOld county jail being transformed into luxury apartments,us,2019-06-17,15:00,https://edition.cnn.comhttps://cbs58.com/news/old-waukesha-county-jail-being-transformed-into-luxury-apartments
CNN,KFORSheriff fighting suspension,us,2019-06-17,15:00,https://edition.cnn.comhttps://kfor.com/2019/06/16/cotton-county-sheriff-fighting-suspension/
CNN,WDSUTeen dies after collapsing during dance workout,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.wdsu.com/article/a-beautiful-spirit-teenage-girl-dies-after-collapsing-during-dance-team-workout/27909126
CNN,WLKYVIDEO: Driver spots rare white deer,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.wlky.com/article/kentucky-driver-spots-rare-white-deer-breathitt-county/28049247
CNN,WLSMan attacks man he met on dating app w/hammer,us,2019-06-17,15:00,https://edition.cnn.comhttps://abc7chicago.com/suspect-attacks-man-he-met-on-dating-app-with-hammer-police-say/5349045/
CNN,WXYZAttempted murder suspects released on $500 bond,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.wxyz.com/news/local-news/investigations/3-charged-with-attempted-murder-released-by-judge-for-500
CNN,WRTVFour tornadoes touched down in Central Indiana,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.theindychannel.com/news/local-news/crews-working-to-assess-damage-after-tornadoes-throughout-central-indiana
CNN,KCCITeen grabbed in apparent kidnapping attempt,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.kcci.com/article/police-13-year-old-grabbed-on-trail-in-apparent-kidnapping-attempt/28039622
CNN,WBBMMom hoping to find stem cell donor for son,us,2019-06-17,15:00,https://edition.cnn.comhttps://chicago.cbslocal.com/2019/06/15/puerto-rican-parade-stem-cell-transplant/
CNN,"WJWPizza delivery driver shot, killed",us,2019-06-17,15:00,https://edition.cnn.comhttps://fox8.com/2019/06/16/cleveland-police-searching-for-suspects-who-shot-killed-pizza-delivery-driver/
CNN,KSLMan believes porcelain sign collection may be world's largest,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.ksl.com/article/46573562/provo-man-believes-porcelain-sign-collection-may-be-worlds-largest
CNN,KCRAFamily starts fire while taking photos w/sparklers,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.kcra.com/article/family-starts-fire-rocklin-taking-photos-sparklers/28052412
CNN,KFSNMan drowns after attempting to 'surf a spillway',us,2019-06-17,15:00,https://edition.cnn.comhttps://abc30.com/man-drowns-after-attempting-to-surf-a-spillway-off-the-kings-river/5348040/
CNN,KSTUHiking trail vandalized with obscene pictures/words,us,2019-06-17,15:00,https://edition.cnn.comhttps://fox13now.com/2019/06/15/provo-canyon-trail-vandalized-with-obscene-pictures-and-words/
CNN,KATUFather and son to graduate together on Father's Day,us,2019-06-17,15:00,https://edition.cnn.comhttps://katu.com/news/local/father-and-son-to-graduate-together-on-fathers-day
CNN,KIVIParalyzed man stranded without wheelchair,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.kivitv.com/news/paralyzed-nampa-native-left-without-wheelchair-after-rough-landing
CNN,KOATNew vaccine could protect against Alzheimer's,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.koat.com/article/unm-researchers-develop-vaccine-that-could-protect-against-alzheimers/27924244
CNN,KOVRAttorney accused of running drug operation,us,2019-06-17,15:00,https://edition.cnn.comhttps://sacramento.cbslocal.com/2019/06/14/attorney-arrest-drug-operationel-dorado-county/
CNN,KCPQ/KZJODad shot daughter six times over baby gate,us,2019-06-17,15:00,https://edition.cnn.comhttps://q13fox.com/2019/06/14/dad-executed-daughter-during-petty-argument-about-baby-gate-prosecutors-say/
CNN,KTLACar crashes into home,us,2019-06-17,15:00,https://edition.cnn.comhttps://ktla.com/2019/06/16/collision-sends-vehicle-on-side-of-west-puente-valley-home-injures-2/
CNN,"Anthony Davis, not LeBron, is now LA's best chance at a star free agent",us,2019-06-17,15:00,https://edition.cnn.comhttps://bleacherreport.com/articles/2841317-anthony-davis-became-lakers-only-chance-to-get-a-star-next-to-lebron-in-la?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral
CNN,What's next for star NBA free agents after Anthony Davis trade?,us,2019-06-17,15:00,https://edition.cnn.comhttps://bleacherreport.com/articles/2839986-best-worst-landing-spots-for-top-10-nba-free-agents-post-anthony-davis-trade?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral
CNN,"Lakers get their 2nd star, but what's next?",us,2019-06-17,15:00,https://edition.cnn.comhttps://bleacherreport.com/articles/2841280-lakers-finally-land-2nd-star-in-anthony-davis-but-what-comes-next-for-la
CNN,USWNT Beat Chile to Reach Knockout Stages,us,2019-06-17,15:00,https://edition.cnn.comhttps://bleacherreport.com/articles/2841359-carli-lloyd-usa-beat-chile-to-reach-2019-womens-world-cup-knockout-stage
CNN,Anthony Davis trade winners and losers,us,2019-06-17,15:00,https://edition.cnn.comhttps://bleacherreport.com/articles/2841284-winners-losers-takeaways-from-lakers-pelicans-blockbuster-anthony-davis-trade?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral
CNN,Evening news briefing from CNN,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/daily-news-briefing-06162019-2.cnn
CNN,Morning news briefing from CNN,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/daily-news-briefing-06162019-1.cnn
CNN,1 killed at graduation party shooting in Philadelphia,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/17/philadelphia-shooting-graduation-party-earlystart-briggs-vpx.cnn/video/playlists/top-news-videos/
CNN,Hundreds of thousands protest in Hong Kong,us,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/06/16/hong-kong-protests-carrie-lam-orig.cnn/video/playlists/top-news-videos/
CNN,4 found dead in Iowa house after 911 call,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/west-des-moines-iowa-dead-wxp-vpx.hln/video/playlists/top-news-videos/
CNN,Bella Thorne shares nude photos to silence hacker,us,2019-06-17,15:00,https://edition.cnn.com/videos/entertainment/2019/06/16/bella-thorne-shares-nude-photo-hacker-vpx.hln/video/playlists/top-news-videos/
CNN,Police: 1 dead in shooting at Costco,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/15/costco-shooting-corona-california-presser-bts-vpx.kabc/video/playlists/top-news-videos/
CNN,Woman arrested in the case of former state senator's death,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/15/linda-collins-smith-death-orig.cnn/video/playlists/top-news-videos/
CNN,Amanda Knox: I am not a monster,us,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/06/15/amanda-knox-returns-to-italy-bell-vpx.cnn/video/playlists/top-news-videos/
CNN,Suspect: 'I didn't mean to shoot Ortiz',us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/14/rolfi-ferreira-cruz-claims-david-ortiz-was-not-his-intended-target.cnn/video/playlists/top-news-videos/
CNN,Family thought they took brother off life support. He was a stranger,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/14/chicago-brother-life-support-misidentified-vpx.wbbm/video/playlists/top-news-videos/
CNN,CNN returns to Germany to investigate anti-Semitism,us,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/06/14/antisemitism-in-germany-investigation-update-ward-pkg-vpx.cnn/video/playlists/top-news-videos/
CNN,Trump: Of course I'd report foreign dirt to the FBI ,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/14/trump-fox-and-friends-call-fbi-bts-newday-vpx.cnn/video/playlists/top-news-videos/
CNN,Video appears to show alleged Cuba Gooding Jr. incident,us,2019-06-17,15:00,https://edition.cnn.com/videos/entertainment/2019/06/14/cuba-gooding-jr-alleged-forcible-touching-incident-tmz-video-vpx.cnn/video/playlists/top-news-videos/
CNN,Toronto Raptors fans celebrate NBA Finals victory,us,2019-06-17,15:00,https://edition.cnn.com/videos/app-sports-section/2019/06/14/toronto-raptors-fans-celebrate-almonte-newton-lklv-vpx.cnn/video/playlists/top-news-videos/
CNN,US: Video shows Iran removing unexploded mine from tanker,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/14/us-images-iranian-boat-removing-mine-orig.cnn/video/playlists/top-news-videos/
CNN,Trump honors Sarah Sanders after announcing her departure,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/13/sarah-sanders-white-house-honor-vpx.cnn/video/playlists/top-news-videos/
CNN,Jessica Biel enters California vaccination bill debate,us,2019-06-17,15:00,https://edition.cnn.com/videos/health/2019/06/13/jessica-biel-lobbies-against-california-vaccination-bill-vpx.cnn/video/playlists/top-news-videos/
CNN,Refinance rates at 3.125% APR. Do you qualify?,us,2019-06-17,15:00,https://edition.cnn.comhttps://ck.lendingtree.com/?a=343&c=2546&p=r&s1=sections&mtaid=A944E&ctype=sectionfronts&cmethod=refiform&ccreative=refiratesat3125doyouqualify_nicehouse&placement_name=sectionfronts&ad_headline=refiratesat3125doyouqualify&ad_image=nicehouse
CNN,Do this before your next mortgage payment (it's genius!),us,2019-06-17,15:00,https://edition.cnn.comhttps://ck.lendingtree.com/?a=343&c=2920&p=r&s1=sections&mtaid=02C68&ctype=sectionfronts&cmethod=flexoption&ccreative=dothismortpaygenius_nicehouse&placement_name=sectionfronts&ad_headline=dothismortpaygenius&ad_image=nicehouse
CNN,Your best refinance rates for April 2019,us,2019-06-17,15:00,https://edition.cnn.comhttps://ck.lendingtree.com/?a=343&c=2546&p=r&s1=sections&mtaid=A944E&ctype=sectionfronts&cmethod=refiform&ccreative=bestrefiapr2019_nicehouse&placement_name=sectionfronts&ad_headline=bestrefiapr2019&ad_image=nicehouse
CNN,Transfer your debt and pay no interest until 2021,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382206&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=sectionfront&grp=pay-0-2021&tar=sectionfront&utm_content=transfer+your+debt+and+pay+no+interest+until+2021&adt=closesilver4
CNN,"The fastest way to pay off $10,000 in credit card debt",us,2019-06-17,15:00,https://edition.cnn.comhttps://www.comparecards.com/guide/heres-a-brilliant-way-to-pay-credit-cards?esourceid=6315166&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=sectionfront&grp=brilliant-way&tar=sectionfront&utm_content=fastest&adt=orangered
CNN,Get almost 2 years interest-free with 1 of these cards,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382206&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=sectionfront&grp=pay-0-2021&tar=sectionfront&utm_content=get+almost+2+years+interest-free+with+1+of+these+cards&adt=closesilver4
CNN,"Goodbye, old iPhone: This could be 40X better  ",us,2019-06-17,15:00,https://edition.cnn.comhttps://www.fool.com/mms/mark/iphone-tsunami-advert?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=super-iphonetsunami&paid=9041&waid=9041&psource=erbccn7410000042&wsource=erbccnwdg0000044
CNN,"Bitcoin up 30,000X -- here's your backdoor in",us,2019-06-17,15:00,https://edition.cnn.comhttps://www.fool.com/mms/mark/backdoor-bitcoin-advert?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-nov2017-1&paid=9081&waid=9081&psource=esaccn7410000072&wsource=esaccnwdg0000075
CNN,$19.9 trillion idea hidden in plain sight,us,2019-06-17,15:00,https://edition.cnn.comhttps://www.fool.com/mms/mark/gates-10-msft?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=ai-10msfts&paid=8976&waid=8976&psource=esaccn7410000070&wsource=esaccnwdg0000073
CNN,Pollster shake-up casts shadow over Trump's big 2020 launch,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/politics/trump-2020-kickoff-pollster-firing/index.html
CNN,United Airlines flight blows out tires during landing at Newark Liberty International Airport,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/15/us/newark-airport-plane-skids-off-runway-trnd/index.html
CNN,Source: Frustration in White House over ABC interview,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/15/trump-abc-interview-white-house-acosta-berman-sot-ac360-vpx.cnn
CNN,One person was killed and 7 other people were shot at a graduation party ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/us/philadelphia-graduation-party-shooting/index.html
CNN,1 killed at graduation party shooting in Philadelphia,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/17/philadelphia-shooting-graduation-party-earlystart-briggs-vpx.cnn
CNN,A man offered 'Dad Hugs' at a pride parade and he impacted a lot more people than he expected to,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/us/pittsburgh-free-dad-hugs-trnd/index.html
CNN,"A young boy learned self-defense after a home invasion years ago. Last week, he used a machete to fight off an intruder",us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/us/11-year-old-boy-machete-invasion/index.html
CNN,"Man who police say was killed after attacking an off-duty officer in Costco was a 'gentle giant,' cousin says",us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/us/costco-shooting-questions/index.html
CNN,A suspected intruder who was hit in the head with a machete will make his first court appearance Monday,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/17/us/north-carolina-machete-home-invasion/index.html
CNN,Buttigieg acknowledges lessons learned as he confronts officer-involved shooting in South Bend,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/buttigieg-response-officer-involved-shooting/index.html
CNN,Woman arrested after she pushed her dog in a lake and watched it drown ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/new-hampshire-animal-cruelty-trnd/index.html
CNN,Police: Woman pushed dog into lake and let it drown,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/17/police-woman-pushed-dog-in-lake-merrimack-pkg-vpx.wmur
CNN,Trump says he assumes his 'financial statement' will be released 'at some point' ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/trump-financial-statement-release/index.html
CNN,Trump campaign fires multiple pollsters after unflattering numbers leak,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/trump-fire-campaign-pollsters-numbers-leak/index.html
CNN,Suspected home intruder who got hit with a machete and escaped from the hospital has been caught,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/15/us/north-carolina-boy-stops-home-invasion/index.html
CNN,Honig lists pros and cons of Trump 'super-censure',us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/16/cross-exam-house-trump-censure-vote-honig-vpx.cnn
CNN,Analyst: Sowing mistrust has consequences ,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/16/presidential-briefing-vinograd-trump-iran-russia-cyber-attack-wkndnr-vpx.cnn
CNN,Evening news briefing from CNN,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/daily-news-briefing-06162019-2.cnn
CNN,Trump national security team expected to discuss sending more US military force to Middle East in wake of tanker attacks,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/us-force-increase-middle-east-tanker-attacks/index.html
CNN,Jon Stewart takes aim at McConnell in continued fight for 9/11 victim compensation fund ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/jon-stewart-first-responders-victims-compensation-fund-mcconnell/index.html
CNN,Fareed: This is a canary in the coal mine for America,us,2019-06-17,15:00,https://edition.cnn.com/videos/politics/2019/06/16/fareed-take-economy-allies-canary-in-coal-mine-gps-vpx.cnn
CNN,Pompeo on Iran: US considering range of options including military,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/mike-pompeo-iran-military-options/index.html
CNN,5 storylines to watch in 2020's biggest week yet!,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/2020-campaign-lookahead/index.html
CNN,A black Boeing employee found a noose over his desk. Now he's suing the company,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/boeing-noose-lawsuit/index.html
CNN,Ocasio-Cortez says pressure to impeach Trump grows every day ,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/politics/aoc-pressure-to-impeach-grows/index.html
CNN,New York subways celebrate Pride Month with new 'Pride Trains' and MetroCards,us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/nyc-subway-pride-trains-trnd/index.html
CNN,"633 divers collect over 1,500 pounds of trash at a Florida beach -- and set a world record",us,2019-06-17,15:00,https://edition.cnn.com/2019/06/16/us/divers-largest-underwater-cleanup-record-trnd/index.html
CNN,YouTuber comes out as gay in heartfelt video,us,2019-06-17,15:00,https://edition.cnn.com/videos/us/2019/06/16/eugene-lee-yang-coming-out-music-video-orig.cnn
CNN,"Kenyan MP arrested, accused of slapping female colleague",africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/14/africa/kenyan-mp-slaps-female-colleague-intl/index.html
CNN,Why social media is going blue for Sudan,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/13/africa/sudan-social-media-campaign-intl/index.html
CNN,Woman sits exams 30 minutes after giving birth,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/12/africa/woman-writes-exams-after-giving-birth-scli/index.html
CNN,There's a humanitarian crisis happening in Sudan. Here's how people are trying to help,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/13/africa/how-to-help-sudan-trnd/index.html
CNN,Ebola outbreak turns deadly in Uganda,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/12/health/ebola-outbreak-death-uganda-africa-intl-bn/index.html
CNN,Kidnapped Canadians rescued in Ghana     ,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/12/africa/canadian-women-release-ghana-intl/index.html
CNN,Botswana scraps gay sex laws ,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/11/africa/botswana-lgbtq-ruling-intl/index.html
CNN,At least 95 killed in attack on Mali village,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/10/africa/mali-village-massacre-sobane-intl/index.html
CNN,Social media blocked as Liberians protest,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/07/africa/liberia-protests-george-weah/index.html
CNN,Leopard kills 2-year-old boy in Kruger National Park ,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/06/africa/leopard-kills-boy-kruger-south-africa-intl/index.html
CNN,Former Nigerian dictator $267m seized from foreign account,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/05/africa/nigeria-abacha-stolen-loot-jersey-intl/index.html
CNN,They tried to use rape to silence women protesters in Sudan. It didn't work,africa,2019-06-17,15:00,https://edition.cnn.com/2019/05/17/africa/sudan-protests-asequals-intl/index.html
CNN,The schoolgirls fighting against child marriage in Nigeria,africa,2019-06-17,15:00,https://edition.cnn.com/2019/05/25/africa/nigerian-girls-child-marriage-campaign-intl/index.html
CNN,"Botswana's return to elephant hunting won't solve any problems, ex-President says",africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/02/africa/botswana-president-hunting-ban-intl/index.html
CNN,Why lesbian romance film was banned in Kenya,africa,2019-06-17,15:00,https://edition.cnn.com/style/article/wanuri-kahiu-kenya-lgbtq-rafiki-intl/index.html
CNN,The social media campaign that aims to topple leader of 'Africa's North Korea',africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/14/africa/eritrea-social-medial-campaign-intl/index.html
CNN,She wants women to have good sex. So she started a website where they can talk about it (safely),africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/12/africa/ghana-sex-positivity-as-equals-intl/index.html
CNN,What's going on in Sudan and what the US is doing about it ,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/13/africa/sudan-crisis-overview-trnd/index.html
CNN,Africa is doing better on LGBTQ rights than you think,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/12/opinions/botswana-africa-lgbt-opinion/index.html
CNN,Turning an African superpower into a world champion,africa,2019-06-17,15:00,https://edition.cnn.com/2019/05/29/football/nigeria-super-falcons-thomas-dennerby-asisat-oshoala-womens-world-cup-spt-intl/index.html
CNN,How China's streaming app beat Spotify and Apple in Africa,africa,2019-06-17,15:00,https://edition.cnn.com/2019/06/05/africa/boomplay-music-africa-intl/index.html
CNN,Meet the culinary creatives shaking up African food ,africa,2019-06-17,15:00,https://edition.cnn.com/travel/article/african-chefs-food/index.html
CNN,Can Kenya's China-built railway line revive its economy?,africa,2019-06-17,15:00,https://edition.cnn.com/2019/05/20/china/china-kenya-sgr-rail-africa-intl/index.html
CNN,Ghana's floating village clings to ancient traditions,africa,2019-06-17,15:00,https://edition.cnn.com/travel/article/nzulezo-ghana-stilt-village-intl/index.html
CNN,Activist: Protesters will keep using peaceful tactics,africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/06/10/sudan-civil-disobedience-military-protests-reem-abbas-sot-vpx.cnn
CNN,African country with the most elephants ends hunting ban,africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/05/29/elephant-hunting-botswana-newday-mckenzie-pkg-vpx.cnn
CNN,How Sudan targeted the women driving protests,africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/05/17/sudan-women-protester-violence-nima-elbagir-lon-orig-mkd.cnn
CNN,"Remembering the Rwanda genocide, 25 years on",africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/05/30/amanpour-rwanda-genocide-25th-anniversary.cnn
CNN,Why the 'giant of Africa' still struggles with extreme poverty,africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/02/14/nigeria-2019-explainer-oil-economy-poverty-lon-orig.cnn
CNN,How this skier found peace off the podium,africa,2019-06-17,15:00,https://edition.cnn.com/2019/04/24/sport/matt-bouman-south-africa-spt-intl/index.html
CNN,The man who plays the saxophone without the instrument,africa,2019-06-17,15:00,https://edition.cnn.com/2019/05/03/africa/nigerian-man-plays-saxophone-with-mouth-intl/index.html
CNN,Netflix to launch all girl superhero animation series from Africa,africa,2019-06-17,15:00,https://edition.cnn.com/2019/04/20/africa/netflix-first-african-animated-series-intl/index.html
CNN,Time is running out for Namibia's Wild Horses,africa,2019-06-17,15:00,https://edition.cnn.com/videos/world/2019/05/29/inside-africa-namibia-wild-horses-environmentalists-vision.cnn
